"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.43,-0.06,3.42,21.91
"Bitcoin",237031.34,0.09,4.15,23.1
"Ethereum",8905.23,0.05,2.15,21.56
"Solana",531.94,0.38,4.4,14.08
"XRP",5.68,0.55,11.32,11.47
"Dogecoin",0.95,0.55,-0.34,15.8
"Polkadot",20.31,-0.57,1.09,5.05
"Uniswap",37.73,-0.82,2.53,25.53
"Bitcoin Cash",1259.72,-0.14,-1.16,12.62
"Litecoin",267.28,-0.17,0.6,6.69
"Chainlink",54.27,-0.66,0.31,14.01
"Avalanche",107.35,-0.41,1.36,5.79
"Monero",447.54,0.52,8.43,17.36
"Cosmos",19.12,-0.56,-2.5,2.18
"Tezos",3.37,-0.48,-0.54,-1.2
"Binance Coin",1649.11,-0.12,1.38,11.32
"Stellar",1.01,0.06,5.29,2.52
"TRON",0.66,-0.52,7.09,-12.17
"Cardano",2.46,0.07,3.91,4.38
"VeChain",0.13,-0.31,-0.17,-2.57
"Ethereum Classi",72.81,-0.26,-0.82,6.12
"Filecoin",15.02,-0.06,1.2,0.88
"Theta Network",5.82,-0.02,1.24,1.82
"Aave",647.01,-0.71,4.99,31.51
"EOS",2.53,-0.28,3,-8.35
"The Graph",0.63,-0.37,0.49,2.14
"Axie Infinity",17.76,-0.38,1.67,-0.77
"NEO",40.93,-0.5,2.33,-7.01
"Maker",4278.72,-0.59,-4.86,-1.65
"Bitcoin SV",152.53,-0.13,-1.25,0.51
"Amp",0.02,1.21,-1.27,7.87
"IOTA",0.89,-0.73,-1.4,-13.88
