"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.17,-1.47,-1.82
"Bitcoin",436023.71,0.36,-0.08,-6.42
"Ethereum",24377.52,0.29,2.02,-3.45
"Solana",1042.9,0.19,7.8,9.32
"XRP",3.33,0.28,0.03,-5.4
"Dogecoin",0.88,1.59,1.42,0.08
"Polkadot",44.38,0.71,7.24,9.17
"Uniswap",66.39,0.51,0.97,-8.13
"Bitcoin Cash",2703.12,0.04,0.39,-3.42
"Litecoin",510.51,0.45,0.92,-3.74
"Chainlink",100.11,1.06,0.54,-2.54
"Avalanche",197.12,0.31,7.22,0.16
"Monero",1172.78,0.4,-0.43,-3.1
"Cosmos",48.4,-0.05,-0.11,-2.02
"Tezos",5.48,0.12,-1.06,-2.4
"Binance Coin",4089.67,0.26,0.71,-4.5
"Stellar",0.64,0.32,-0.11,-4.59
"TRON",0.87,0.33,-1.62,3.42
"Cardano",2.73,0.53,-0.59,-0.24
"VeChain",0.19,0.64,0.37,-3.11
"Ethereum Classi",169.11,0,1.15,-2.32
"Filecoin",31.54,0.22,1.46,-0.03
"Theta Network",11.22,-0.05,-0.68,3.19
"Aave",646.75,0.65,-0.95,4.62
"EOS",4.1,0.37,1.02,0.15
"The Graph",1.55,-0.11,0.73,-3.68
"Axie Infinity",44.02,0.15,1.24,2.37
"NEO",81.35,0.56,1.25,-0.28
"Maker",18359.18,-0.43,10.11,7.42
"Bitcoin SV",319.6,0.67,0.49,0.81
"Amp",0.03,0.26,0.83,1.13
"IOTA",1.25,0.15,1.31,-2.14
