"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,-0.25,1.54,-8.62
"Bitcoin",457850.65,0.07,0.96,2.39
"Ethereum",18462.86,0.04,1.38,-1.95
"Solana",1046.7,0.07,0.55,-0.93
"XRP",4.51,-0.31,5.21,4.07
"Dogecoin",0.81,0.36,0.65,2.64
"Polkadot",33.9,0.01,2.57,0.43
"Uniswap",51,0.38,-0.69,-4.79
"Bitcoin Cash",2497.57,0.04,-1.03,1.09
"Litecoin",503.06,0.18,2.95,-1.9
"Chainlink",86.05,-0.09,0.4,4.42
"Avalanche",191.17,-0.81,2.38,6.04
"Monero",1297.77,0.44,1.76,-7.52
"Cosmos",32.31,-0.22,2.55,7.03
"Tezos",4.96,0.27,0.82,-1.27
"Binance Coin",4225.96,0.06,1,3.99
"Stellar",0.74,-0.25,2.5,0.42
"TRON",1.12,-0.11,1.03,-11.44
"Cardano",2.7,0.23,-0.11,-0.13
"VeChain",0.17,-0.11,0.01,1.97
"Ethereum Classi",141.69,-0.07,0.53,-2.85
"Filecoin",27.97,0.26,-0.18,0.89
"Theta Network",9.96,0.63,1.56,7.75
"Aave",1083.72,1.22,0.79,3.4
"EOS",3.8,-0.07,0.37,-0.59
"The Graph",1.13,0.17,0.44,4.33
"Axie Infinity",36.26,-0.13,0.01,3.02
"NEO",73.66,0.12,0.38,-1.93
"Maker",12229.01,-0.02,0.1,-4.72
"Bitcoin SV",370.94,0.33,0.07,2.02
"Amp",0.03,-0.16,0.37,-2.91
"IOTA",0.98,0.23,-0.05,0.24
