"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,-1.56,-2.71,-21
"Bitcoin",270252.18,-1.42,-5.09,-6.42
"Ethereum",13978.99,-1.64,-5,-10.84
"Solana",393.69,-0.48,-6.21,-15.38
"XRP",3.95,-1.25,-3.03,-16.32
"Dogecoin",0.59,-2.04,-11.38,-5.94
"Polkadot",37.6,-0.62,-2.68,-4.79
"Uniswap",38.04,-1.03,-3.43,-18
"Bitcoin Cash",1520.7,-0.95,-8.62,-11.59
"Litecoin",455.19,-1.37,-4.82,-16.28
"Chainlink",95.84,-1.08,-6.8,-16.05
"Avalanche",170.98,1.95,2.51,9.16
"Monero",1081.72,-0.68,-2.29,-18.37
"Cosmos",60.43,-1.48,-7.76,-17.14
"Tezos",5.63,-0.06,-1.51,-10.58
"Binance Coin",1440.38,-1.37,-3.98,-19.78
"Stellar",0.77,-1.73,-3.39,-16.88
"TRON",0.65,-1.64,-3.8,-20.82
"Cardano",2.74,-0.95,-1.81,-4.07
"VeChain",0.15,-1.05,-3,-5.75
"Ethereum Classi",131.44,-1.23,-0.8,-7.77
"Filecoin",30.59,-0.33,-0.25,-9.24
"Theta Network",6.47,-0.79,-10.38,-20.73
"Aave",599.7,-0.95,-5.14,-20.69
"EOS",4.72,-0.49,-0.94,-9
"The Graph",0.98,-1,-5.32,-10.27
"Axie Infinity",44.54,-0.96,-4.69,-8.08
"NEO",74.2,-0.67,-4.25,-12.34
"Maker",9016.68,-1.72,-5.2,-27.23
"Bitcoin SV",317.49,-1.28,-8.33,-10.11
"Amp",0.03,-1.96,-2,-26.52
"IOTA",1.8,-1.3,-6.11,-1.43
