"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.1,-0.7,-3.27,0.95
"Bitcoin",705547.82,-0.48,-3.99,1.42
"Ethereum",21102.38,-0.45,-3.5,-3.24
"Solana",784.81,-0.57,-2.88,-1.97
"XRP",13.1,-0.46,-3.3,-1.83
"Dogecoin",0.9,-0.03,-1.63,0.21
"Polkadot",11.47,-0.02,-1.6,-4.17
"Uniswap",29.66,-0.41,-3.9,-4.72
"Bitcoin Cash",4149.9,-0.55,-4.07,1.42
"Litecoin",514.65,-0.56,-2.14,1.11
"Chainlink",85.72,-0.17,-2.55,-1.2
"Avalanche",85.72,-0.39,-2.8,-2.39
"Monero",3359.99,-0.23,-5.69,6.84
"Cosmos",18.29,-0.09,1.15,10.19
"Tezos",3.4,-0.23,-4.18,-0.59
"Binance Coin",5793.23,-0.61,-3.51,-0.12
"Stellar",1.57,-0.71,-4.34,0.7
"TRON",2.94,-0.78,-5.04,-0.56
"Cardano",2.28,-0.4,-3.12,-1.97
"VeChain",0.07,-0.3,-2.33,1.01
"Ethereum Classi",77.53,-0.48,-2.98,-2.15
"Filecoin",8.59,-0.25,-1.84,-2.74
"Theta Network",1.98,0.2,-4.82,1.79
"Aave",858.61,-0.67,-3.07,-17.11
"EOS",1.44,1.31,-4.6,-1.84
"The Graph",0.23,0.13,-1.76,-2.85
"Axie Infinity",10.46,1.04,1.17,-2.08
"NEO",26.3,-0.27,-2.92,-3.52
"Maker",16299.78,-0.99,-7.77,3.5
"Bitcoin SV",144.22,0.1,-3.55,-3
"Amp",0.01,-0.42,-1.86,-2.06
"IOTA",0.53,-0.01,-0.25,-1.66
