"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.37,-0.82,5.11,19.66
"Bitcoin",64453.47,-1.11,-1.89,-14.68
"Ethereum",3348.32,0.12,-4.02,-20.68
"Solana",106.72,0.89,7,4.97
"XRP",1.05,-1.11,0.92,0.79
"Dogecoin",0.18,-0.86,-1.32,-9.43
"Polkadot",23.91,-1.5,1.53,1.54
"Uniswap",12.41,0.96,-2.06,-3.96
"Bitcoin Cash",396.02,-2.3,3.04,-10.53
"Litecoin",157.95,1.31,2.57,2.26
"Chainlink",20.1,-0.28,-1.69,-6.19
"Avalanche",50.32,-0.44,-2.52,-12.91
"Monero",350.82,-0.79,-4.04,-20.58
"Cosmos",20.51,-2.24,-0.66,-5.22
"Tezos",4.35,-0.32,-2.68,-14.89
"Binance Coin",667.4,-0.78,-3.7,-11.18
"Stellar",0.36,-0.83,0.84,0.76
"TRON",0.21,-0.87,6.7,-2.98
"Cardano",1.54,-0.76,-1.97,-0.83
"VeChain",0.07,-0.72,-2.28,-6.54
"Ethereum Classic",46.45,-0.23,0.36,-11.55
"Filecoin",17.3,-0.36,0.54,-5.15
"Theta Network",3.95,-0.16,1.35,9.15
"Aave",166.89,-1.2,-9.27,-23.86
"EOS",3,0.03,-0.56,-5.1
"The Graph",0.33,-0.72,4.21,-8.45
"Axie Infinity",44.05,-1.07,-2.01,-7.96
"NEO",28.77,-0.88,-1.65,-5.63
"Maker",2493.18,1.06,0.47,-9.79
"Bitcoin SV",187.91,0.65,7.85,16.66
"Amp",0.03,-0.53,-0.22,-2.5
"IOTA",0.85,0.56,-1.38,-2.28
