"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-1.24,0.51,3.65
"Bitcoin",68341.75,-0.21,-0.18,-3.13
"Ethereum",5376.89,0.96,1.33,-1.7
"Solana",106.78,0.14,-1.65,-7.26
"XRP",1.12,-0.62,0.16,-2.15
"Dogecoin",0.21,-0.16,0.48,-5.07
"Polkadot",24.23,0.18,0.47,-3.1
"Uniswap",21.18,0.71,-0.12,-8.57
"Bitcoin Cash",398.23,0.79,0.55,-7.85
"Litecoin",193.61,1.01,5.23,3.68
"Chainlink",22.86,0.51,0.65,-2.95
"Avalanche",64.66,0.23,-2.5,-14.43
"Monero",524.78,0.23,1.99,5.13
"Cosmos",41.4,-0.35,3.3,-3.52
"Tezos",5.21,0.17,-0.64,-1.58
"Binance Coin",946.13,-0.1,-1.24,-3.2
"Stellar",0.36,-0.21,-0.17,-1.45
"TRON",0.22,-0.49,-1.18,0.44
"Cardano",1.56,0.13,0.72,2.82
"VeChain",0.08,0.32,-1.11,-4.61
"Ethereum Classi",111.13,0.57,0.03,-4.7
"Filecoin",19.64,-0.14,-0.12,-5.18
"Theta Network",3.94,-0.02,-1.4,-2.55
"Aave",292.2,0.79,-0.51,-0.07
"EOS",4.93,-0.01,4.61,-15.27
"The Graph",0.36,0.04,0.26,-6
"Axie Infinity",47.67,-0.12,-1.84,-0.98
"NEO",30.91,0.07,-1.14,-5.61
"Maker",2592.84,-0.07,-2.5,-7.75
"Bitcoin SV",178.02,0.08,0.13,-2.8
"Amp",0.02,-1.02,-3.39,-9.43
"IOTA",0.96,0.05,-0.14,-2.21
