"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-0.23,-0.51,2.84
"Bitcoin",56758.09,-0.04,2.9,8.49
"Ethereum",3804.35,0.01,2.16,4.78
"Solana",95.09,-0.34,2.45,3.34
"XRP",1.34,-0.21,2.74,5.28
"Dogecoin",0.18,0.95,8.83,10.9
"Polkadot",18.14,-0.09,1.13,2.18
"Uniswap",18.59,-0.5,-0.66,15.22
"Bitcoin Cash",338.32,-0.31,3.6,6.91
"Litecoin",154.35,-0.48,1.34,6.27
"Chainlink",21.69,0.35,5.22,0.72
"Avalanche",48.61,-0.27,0.7,2.11
"Monero",411.67,0.2,3.65,3.97
"Cosmos",36.25,-0.42,-0.12,-3.82
"Tezos",4.05,-0.24,0.12,1.53
"Binance Coin",826.24,-0.07,2.42,10.07
"Stellar",0.33,-0.17,1.2,7.76
"TRON",0.17,0,0.82,7.4
"Cardano",1.22,0.03,1.24,0.38
"VeChain",0.07,-0.04,0.99,8.56
"Ethereum Classi",78.29,0.31,1.24,1.35
"Filecoin",15.65,-0.19,0.66,1.34
"Theta Network",3.02,-0.09,0.84,1.51
"Aave",220.59,-0.19,3.38,6.46
"EOS",3.35,-0.23,0.22,4.41
"The Graph",0.28,-0.21,2.38,1.49
"Axie Infinity",36.17,-0.14,1.11,6.48
"NEO",24.9,-0.02,1.16,9.29
"Maker",2352.53,0.06,2.66,19.95
"Bitcoin SV",137.38,-0.05,0.66,-1.45
"Amp",0.01,-0.89,1.37,7.57
"IOTA",0.79,-0.04,0.34,-7.03
