"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,1.09,-1.08,-3.86
"Bitcoin",791345.27,1.01,3.36,2.78
"Ethereum",23321.05,1.08,3.26,5.6
"Solana",993,0.58,1.86,7.39
"XRP",15.96,0.79,0.95,-1.3
"Dogecoin",1.07,1.06,0.24,-2.74
"Polkadot",17.22,0.48,-4.49,14.39
"Uniswap",44.77,0.48,2.41,12.8
"Bitcoin Cash",5115.59,1.39,-0.47,-13.81
"Litecoin",624.54,0.6,0.85,2.25
"Chainlink",102.73,0.94,1.98,3.87
"Avalanche",105.26,0.96,0.49,5.87
"Monero",3973.83,1.36,0.53,8.67
"Cosmos",21.12,0.66,1.07,-17.08
"Tezos",4.27,-0.35,-0.55,-3.08
"Binance Coin",7335.86,1.18,2.59,3.31
"Stellar",1.76,-0.01,-1.5,-2.31
"TRON",3.25,1.09,-0.22,-3.27
"Cardano",3.17,0.76,-0.24,1.5
"VeChain",0.08,0.32,-0.48,-5.45
"Ethereum Classi",99.4,0.27,0.52,-0.12
"Filecoin",11.27,0.66,0.34,6.47
"Theta Network",2.2,-0.21,1.39,-1.69
"Aave",1398.53,0.57,5.4,2.43
"EOS",1.82,3.1,-2.41,-6.65
"The Graph",0.3,-0.07,-0.98,-4.69
"Axie Infinity",14.23,-0.37,-2.51,-2.74
"NEO",30.3,0.35,0.45,-4.39
"Maker",20561.64,0.8,-5.58,-1.31
"Bitcoin SV",174.82,0.2,-1.16,-3.19
"Amp",0.02,0.94,-0.83,-4.8
"IOTA",0.76,0.7,-0.6,-3.39
