"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.67,-1.79,7.66,16.4
"Bitcoin",77800.68,-1.32,5.55,12.2
"Ethereum",4731.74,-0.77,-1.05,3.86
"Solana",114.86,-0.35,-3.15,-1.5
"XRP",1.06,-0.12,5.35,10.65
"Dogecoin",0.21,-0.85,1.68,6.77
"Polkadot",24.16,0.17,-0.88,6.13
"Uniswap",13.1,-4.12,-4.82,10.65
"Bitcoin Cash",485.41,0.81,3.21,8.7
"Litecoin",168.67,-0.18,0.6,3.73
"Chainlink",17.32,-0.28,0.55,6.11
"Avalanche",61.7,1.65,-8.33,-7.89
"Monero",497.33,-0.99,0.68,28.25
"Cosmos",25.1,-0.23,-4.89,2.27
"Tezos",4.97,0.27,-7.3,22.06
"Binance Coin",809.71,-1.2,-0.05,14.87
"Stellar",0.33,-0.74,-0.07,9.45
"TRON",0.22,-0.52,2.48,25.19
"Cardano",1.25,-0.07,-0.79,4.16
"VeChain",0.08,0.5,2.26,11.18
"Ethereum Classic",61.27,0.58,6.8,25.68
"Filecoin",20.24,-0.3,0.52,8.36
"Theta Network",2.99,0.7,-1.67,3.18
"Aave",259.16,0.23,0.8,22.38
"EOS",3.29,-0.06,0.49,9.17
"The Graph",0.37,1.69,-0.34,1.88
"Axie Infinity",50.71,-0.06,-3.37,3.19
"NEO",28.76,0.17,-1.04,18.23
"Maker",3061.37,0.07,-1.61,-4.09
"Bitcoin SV",129.57,0.41,-0.89,11.13
"Amp",0.03,-0.76,1.47,4.13
"IOTA",0.82,0.5,-1.37,6.01
