"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.29,0.74,15.63
"Bitcoin",713959.04,-0.22,0.9,11.89
"Ethereum",19963.47,-0.19,1.2,8.3
"Solana",790.88,-0.15,0.98,5.65
"XRP",12.94,0.03,1.39,13.83
"Dogecoin",1.01,-0.03,1.92,15.75
"Polkadot",11.66,0.23,1.23,9.62
"Uniswap",32.71,0.19,3.14,7.13
"Bitcoin Cash",3766.35,-0.13,-0.24,5.39
"Litecoin",511.64,-0.08,0.72,11.45
"Chainlink",88.92,0.03,0.92,5.79
"Avalanche",84.91,0,0.86,5.07
"Monero",3596.81,-0.08,2.51,11.73
"Cosmos",18.86,0.07,1.62,17.03
"Tezos",3.18,0.34,-1.86,2.58
"Binance Coin",5981.38,0,0.71,16.39
"Stellar",1.38,-0.12,0.71,4.08
"TRON",3.24,-0.27,1.13,16.93
"Cardano",2.33,-0.08,0.9,7.55
"VeChain",0.06,0.11,0.2,0.74
"Ethereum Classi",82.18,0.05,0.3,6.84
"Filecoin",8.85,0.33,0.24,-2.45
"Theta Network",1.83,0.33,-1.36,-0.5
"Aave",826.14,0.05,1.14,4.24
"EOS",1.44,1.72,-0.59,12.85
"The Graph",0.23,-0.31,-0.18,3.18
"Axie Infinity",10.48,0.15,-1.41,-2.84
"NEO",26.51,0.06,-0.04,7.27
"Maker",16319.83,-0.57,-3.76,18.19
"Bitcoin SV",140.57,-0.11,-1.01,5
"Amp",0.01,-0.08,0.32,8.08
"IOTA",0.51,-0.12,1.38,3.62
