"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.17,-1.39,5.33
"Bitcoin",422841.9,0.19,-0.5,5.99
"Ethereum",13600.94,0.01,0.84,7.37
"Solana",665.25,0.04,-0.61,8.27
"XRP",11.37,-0.62,-0.8,-3.75
"Dogecoin",0.85,-0.58,-0.75,-6.92
"Polkadot",14.85,0.07,-1.2,-2.28
"Uniswap",38.44,0.51,1.07,6.8
"Bitcoin Cash",2123.39,-0.35,5.33,14.49
"Litecoin",404.02,-0.05,-1.99,2.19
"Chainlink",67.54,-0.01,1.86,2.97
"Avalanche",91.09,0.89,1.04,6.83
"Monero",1151.97,0.62,-0.79,5.35
"Cosmos",17.12,0.04,-0.82,-2.51
"Tezos",3.16,-0.21,-2.76,-13.71
"Binance Coin",2955.9,0.58,4.3,15.51
"Stellar",1.57,-0.52,-1.12,-1.58
"TRON",1.14,0,-1.63,6.08
"Cardano",2.94,-0.04,-1.07,0.14
"VeChain",0.09,-0.01,-1.24,-4.93
"Ethereum Classi",82,0.1,-0.53,-1.6
"Filecoin",9.63,0.08,-0.11,-2.12
"Theta Network",3.24,-0.15,0.25,-0.52
"Aave",1063.47,0.25,-0.51,-3.15
"EOS",2.05,0.11,-0.26,-2.38
"The Graph",0.39,-0.25,1.27,-1.38
"Axie Infinity",9.31,0.07,-0.76,-2.42
"NEO",24.02,0.27,0.04,-6.91
"Maker",6364.1,-0.12,-5.89,7.88
"Bitcoin SV",107.19,-0.31,0.94,0.2
"Amp",0.01,0.94,0.07,-2.97
"IOTA",0.78,-0.6,1.32,-5.62
