"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.79,0.17,4.21,1.58
"Bitcoin",67369.25,-0.04,2.62,5.78
"Ethereum",5318.52,-0.13,0.21,13.89
"Solana",122.95,-0.23,-0.06,10.1
"XRP",1.04,0.01,1.28,1.54
"Dogecoin",0.21,-0.35,-0.1,12.85
"Polkadot",24.78,0.08,1.1,4.35
"Uniswap",24.05,0.15,-1.6,-0.27
"Bitcoin Cash",380.72,0.37,-0.54,-1.83
"Litecoin",171.22,-0.09,-1.03,2.16
"Chainlink",24.17,-0.24,0.93,5.98
"Avalanche",77.71,-0.12,0.63,1.52
"Monero",459.49,-0.53,3.15,1.43
"Cosmos",31.86,-0.14,0.61,2.02
"Tezos",5.13,0.94,0.39,-1.19
"Binance Coin",887.84,-0.16,2.77,0.13
"Stellar",0.34,0.02,0.86,1.8
"TRON",0.19,0.11,0.59,0.13
"Cardano",1.57,-0.09,1.48,8.03
"VeChain",0.09,-0.23,-0.84,2.52
"Ethereum Classi",116.31,0.31,2.15,11.87
"Filecoin",22.91,-0.17,1.35,-4.78
"Theta Network",4.21,-0.03,-0.17,-8.15
"Aave",304.62,-0.01,3.88,9.31
"EOS",3.54,0.04,-0.63,5.11
"The Graph",0.38,-0.29,-1.57,7.04
"Axie Infinity",51.31,-0.1,0.15,0.51
"NEO",31.44,0.02,-1.1,-0.26
"Maker",2816.46,-0.3,-0.11,-8.82
"Bitcoin SV",172.87,-0.21,2.26,1.73
"Amp",0.02,-0.6,2.07,-0.72
"IOTA",0.96,-0.24,0.32,1.82
