"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.57,-3.66,-24.46
"Bitcoin",245873.96,0.56,-2.34,-15.25
"Ethereum",14301.88,0.67,-0.37,-8.89
"Solana",527.91,0.33,0.63,-17.34
"XRP",2.28,0.07,-3.53,-19.36
"Dogecoin",0.6,-0.04,4.6,10.18
"Polkadot",37.92,0.58,-3.79,-1.68
"Uniswap",54.59,-0.35,-4.14,11.27
"Bitcoin Cash",1579.09,0.84,3.44,12.35
"Litecoin",322.96,-0.01,0.89,-21.54
"Chainlink",72.65,0.11,-3.65,-23.87
"Avalanche",158.07,0.97,-1.79,-23.39
"Monero",530.92,0.68,0.15,-20.41
"Cosmos",50.18,0.41,-3.3,-3.83
"Tezos",5.29,0.62,-4.05,-9.29
"Binance Coin",1721.56,0.35,6.26,-8.81
"Stellar",0.52,0.33,-3.66,-11.01
"TRON",0.5,0.7,-3.88,-27.08
"Cardano",2.69,0.17,-2.81,-14.85
"VeChain",0.17,0.35,-2.22,-26.04
"Ethereum Classi",140.56,0.1,1.38,5.45
"Filecoin",36.64,0.17,-1.96,-4.5
"Theta Network",11.27,-0.39,1.69,35.64
"Aave",470.31,-0.3,0.38,-6.71
"EOS",4.55,1.15,9.68,17.53
"The Graph",1.24,0.97,1.54,-10.18
"Axie Infinity",38.8,0.58,-4.16,-13.99
"NEO",63.95,0.13,0.37,-3.18
"Maker",7598.97,0.32,-2.96,-26.66
"Bitcoin SV",394.32,1.2,2.51,4.08
"Amp",0.02,0.13,0.16,-20.1
"IOTA",1.23,-0.01,-5.02,-11.29
