"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.32,1.49,19.43,32.31
"Bitcoin",514273.62,0.78,1.29,3.67
"Ethereum",22705.38,0.12,-5.09,-2.68
"Solana",1143.64,-0.2,-3.77,-9.96
"XRP",4.5,0.08,-0.8,3.94
"Dogecoin",0.85,0.59,-3.71,-6.05
"Polkadot",39.43,1.38,-2.57,-2.03
"Uniswap",49.85,0.07,-6.54,-5.63
"Bitcoin Cash",2895.08,-0.71,-1.21,-6.12
"Litecoin",522.64,-0.53,-2.49,-1.2
"Chainlink",84.32,-0.19,-9.84,-8.4
"Avalanche",181.75,-0.18,-2.34,-6.14
"Monero",1444.08,1.89,10.91,17.1
"Cosmos",43.04,-0.97,2.13,-1.73
"Tezos",5.72,0.14,-0.11,2.23
"Binance Coin",4254.74,-0.9,-2.23,1.8
"Stellar",0.79,0.87,2.8,7.36
"TRON",1.21,1.27,11.25,18.84
"Cardano",2.93,0.02,-1.26,0.38
"VeChain",0.2,0.04,0.24,-0.18
"Ethereum Classi",163.89,0.05,0.32,0.17
"Filecoin",30.45,0.48,-0.67,-3.63
"Theta Network",9.42,1.27,-4.45,-8.59
"Aave",806.57,0.01,-8.7,8.06
"EOS",4.24,-0.43,1.44,2.43
"The Graph",1.2,-0.42,-5.37,-10.12
"Axie Infinity",40.25,0.17,-2.87,-3.02
"NEO",79.06,0.09,-0.83,-3.64
"Maker",18538.58,0.48,-2.01,-2.03
"Bitcoin SV",343.68,0.33,-1.91,-5.55
"Amp",0.03,1.03,-1.51,-5.95
"IOTA",1.11,0.24,-0.9,-3.39
