"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-1.5,6.81,22.04
"Bitcoin",104615.56,-0.9,-1.85,6.36
"Ethereum",7358.65,-0.73,-2.36,6.51
"Solana",88.72,1.31,-2.2,-1.58
"XRP",1.93,-1.37,-0.55,18.5
"Dogecoin",0.34,-1.08,-3.74,1.76
"Polkadot",27.92,-0.91,-0.31,5.62
"Uniswap",29.13,-0.85,-2.94,5.21
"Bitcoin Cash",568.8,-1.08,-1.4,3.77
"Litecoin",368.52,-1.21,-9.83,-4.81
"Chainlink",32.04,-0.77,-1.29,5.48
"Avalanche",76.03,-0.3,-0.13,4.49
"Monero",717.48,-1.08,-2.37,11.83
"Cosmos",56.15,0.32,6.6,7.41
"Tezos",5.17,-0.79,0.45,4.67
"Binance Coin",1416.51,-1.09,-0.48,11.39
"Stellar",0.4,-1.44,-0.14,8.34
"TRON",0.3,-1.04,-8.07,2.69
"Cardano",1.61,-1.34,2.38,8.68
"VeChain",0.11,-0.29,-2.07,-3.6
"Ethereum Classi",87.5,-0.74,-2.73,0.51
"Filecoin",27.55,-0.98,-6.83,-2.3
"Theta Network",4.62,-1.42,-2.6,-3.11
"Aave",349.54,-0.89,-2.32,4.87
"EOS",5.45,-0.92,-4.8,5.2
"The Graph",0.58,-0.53,-4.81,-7.21
"Axie Infinity",37.38,-0.62,-4.96,-5.36
"NEO",49.28,-1.32,-5.84,-2.28
"Maker",4018.58,-2.63,-5.05,8.16
"Bitcoin SV",171.78,-0.04,-3.11,-0.3
"Amp",0.02,1.24,-11.34,-2.71
"IOTA",0.97,-0.87,-4.86,-1.86
