"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-0.68,1.45,-18.7
"Bitcoin",450368.55,-0.31,2.17,-11.01
"Ethereum",19504.87,0.11,2.05,-14.03
"Solana",1123.05,0.46,2.22,-9.13
"XRP",4.21,-0.39,-0.39,-13.45
"Dogecoin",0.77,0.03,-0.35,-10.81
"Polkadot",34.06,0.23,-0.56,-10.18
"Uniswap",46.93,0.62,-1.85,-10.82
"Bitcoin Cash",2529.41,-0.14,1.36,-12.25
"Litecoin",456.24,-0.39,-0.63,-20.69
"Chainlink",85.81,0.21,1.3,-0.16
"Avalanche",189.59,-0.03,1.48,7.5
"Monero",1166.06,-1.97,-0.07,-8.42
"Cosmos",35.67,0.46,-2.67,-8.61
"Tezos",5.2,0.03,1.47,-6.46
"Binance Coin",4036.04,-0.27,0.14,-11.47
"Stellar",0.71,-0.38,0.49,-11.73
"TRON",1.15,-0.7,5.52,3.1
"Cardano",2.71,0.08,0.17,-4.22
"VeChain",0.18,0.41,-0.15,-6.44
"Ethereum Classi",141.47,-0.35,-0.39,-11.5
"Filecoin",29.44,0.06,1.43,-2.41
"Theta Network",9.79,0.94,0.16,1.51
"Aave",963.68,-0.83,2.15,4.63
"EOS",3.8,0,-0.09,-7.97
"The Graph",1.22,0.51,-0.05,3.01
"Axie Infinity",37.27,0.48,1.37,-6.38
"NEO",75.74,0.42,0.75,-3.1
"Maker",14949.44,-0.31,1.5,-10.07
"Bitcoin SV",327.01,0.17,0.4,-10.59
"Amp",0.03,-0.66,8.73,-5.65
"IOTA",1.01,-0.19,0.33,-9.13
