"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,0.1,2.06,17.98
"Bitcoin",150913.11,0.29,2.31,10.84
"Ethereum",10025.32,0.26,0.75,5.47
"Solana",115.5,0.36,-0.14,3.19
"XRP",2.52,0.42,1.49,7.33
"Dogecoin",0.43,-0.1,1.61,3.45
"Polkadot",32.1,-0.23,1.03,4.79
"Uniswap",29.12,-0.03,-0.07,4.07
"Bitcoin Cash",647.31,0.07,-0.23,7.07
"Litecoin",491.83,0.49,4.2,8.35
"Chainlink",38.94,0.23,1.17,4.38
"Avalanche",93.82,-0.13,2.47,0.83
"Monero",862.53,0.72,1.57,15.98
"Cosmos",59.51,0.08,2.2,5.34
"Tezos",5.42,-0.17,-0.65,4.04
"Binance Coin",1827.77,0.65,2.54,15.44
"Stellar",0.51,0.11,1.37,7.17
"TRON",0.36,-0.04,1.03,17.32
"Cardano",2.1,0.25,0.2,5.45
"VeChain",0.12,0.47,1.01,3.45
"Ethereum Classi",105.96,0.14,1.38,6.47
"Filecoin",28.68,0.08,1.68,2.82
"Theta Network",5.42,0.27,0.78,6.02
"Aave",379.86,0.02,1.51,2.96
"EOS",5.68,-0.08,1.37,3.25
"The Graph",0.74,0.31,-1.09,-4.69
"Axie Infinity",42.36,0.13,0.47,0.25
"NEO",57.69,0.18,-0.62,-1.21
"Maker",3719.08,0.05,1.02,4.29
"Bitcoin SV",186.32,0.68,1.68,10.85
"Amp",0.02,-0.29,2.78,12.47
"IOTA",1.08,0.12,0.65,5.27
