"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,0.03,2.46,7.13
"Bitcoin",499071.38,0.21,0.84,5.87
"Ethereum",19428.64,0.36,-0.23,0.23
"Solana",1152.92,-0.11,-0.87,1.12
"XRP",4.24,0.16,0.69,-7.44
"Dogecoin",0.87,-0.15,-1.91,0.73
"Polkadot",33.24,0.22,0.22,-0.31
"Uniswap",57.63,0.04,1.4,3.6
"Bitcoin Cash",2603.32,0.04,1.76,3.05
"Litecoin",518.99,-0.04,-1.2,3.25
"Chainlink",89.51,-0.14,-0.6,0.48
"Avalanche",215.69,0.29,1.51,3.26
"Monero",1167.59,0.58,1.97,3.38
"Cosmos",35.31,-0.11,-3.98,-0.3
"Tezos",5.31,0.15,0.28,0.75
"Binance Coin",4530.07,-0.1,1.34,6.29
"Stellar",0.73,0.44,1.3,-0.66
"TRON",1.24,-0.38,3.65,6.92
"Cardano",2.83,0.19,-0.45,0.96
"VeChain",0.18,0.15,-0.78,1.05
"Ethereum Classi",149.77,0.28,1.45,2.81
"Filecoin",29.89,-0.12,1.39,4.12
"Theta Network",10.44,-0.01,-1.69,-1.47
"Aave",1164.32,-0.07,-1.97,-0.23
"EOS",3.8,0.06,1.34,-1.25
"The Graph",1.33,0.19,-0.84,1.13
"Axie Infinity",37.22,0.19,0.63,-1.14
"NEO",83.22,0.33,2.34,4.93
"Maker",11316.41,0.42,-1.07,-3.32
"Bitcoin SV",365.79,-0.04,-0.06,0.95
"Amp",0.03,0.19,2.06,0.62
"IOTA",0.98,-0.17,0.04,-0.89
