"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-1.08,6.07,-11.77
"Bitcoin",67374.26,-0.78,7,3.66
"Ethereum",4435.21,-0.49,6.15,26.33
"Solana",120.97,-1.19,-0.12,8.19
"XRP",1.06,-0.35,5.05,1.01
"Dogecoin",0.2,-1.12,8.01,0.89
"Polkadot",21.61,-1.06,2.85,4.02
"Uniswap",20.09,0.12,1.81,1.89
"Bitcoin Cash",356.19,-0.33,3.56,8.84
"Litecoin",165.53,-0.55,5.73,3.97
"Chainlink",19.91,-0.48,-0.57,-0.01
"Avalanche",69,0.29,1.76,15.23
"Monero",437.25,-0.18,10.59,10.49
"Cosmos",29.12,2.26,4.6,11.63
"Tezos",4.73,-0.24,0.47,-3.38
"Binance Coin",746.03,-1.19,2.96,0.41
"Stellar",0.33,-0.31,1.13,-4.52
"TRON",0.2,-0.68,4.72,-9.29
"Cardano",1.43,-0.53,1.42,1.47
"VeChain",0.07,-0.25,4.13,3.26
"Ethereum Classi",67.99,-0.14,0.54,51.82
"Filecoin",16.28,-0.7,0.82,-5.38
"Theta Network",3.61,0.04,-0.43,-3.27
"Aave",266.59,0.08,2.8,4.34
"EOS",3.01,-0.9,3.67,-2.03
"The Graph",0.31,0.15,0.17,2.1
"Axie Infinity",45.57,0.96,-0.6,5.95
"NEO",28.42,-0.14,0.31,3.34
"Maker",2838.22,-0.11,2.29,3.63
"Bitcoin SV",164.75,0.71,4.98,-1.69
"Amp",0.03,-1.95,6.07,-6.64
"IOTA",0.85,-0.3,2.32,-0.67
