"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.4,9.28,16.87
"Bitcoin",215407.06,-0.26,7.39,15.48
"Ethereum",14994.95,-0.31,7.15,16.06
"Solana",152.02,0.07,1.63,7.05
"XRP",4.26,-0.01,7.83,19.83
"Dogecoin",0.56,0.38,6.89,12.2
"Polkadot",40.92,-0.17,5.88,12.94
"Uniswap",37.17,-0.23,5.11,8.05
"Bitcoin Cash",906.15,-0.37,7.05,15.42
"Litecoin",721.28,-0.49,6.94,13.77
"Chainlink",48.42,-0.12,5.09,9.33
"Avalanche",113.46,-0.51,4.45,15.95
"Monero",1178.15,-0.6,7.65,15.5
"Cosmos",77.19,-0.03,3.33,9.3
"Tezos",6.85,-0.83,5.25,10.2
"Binance Coin",2126.68,0.01,2.82,2.62
"Stellar",0.71,-0.45,7.34,11.31
"TRON",0.63,-0.27,7.38,18.99
"Cardano",2.64,0.23,2.93,5.84
"VeChain",0.14,-0.54,4.04,4.71
"Ethereum Classi",138.16,-0.16,6.82,12.12
"Filecoin",33.75,-0.36,4.66,5.5
"Theta Network",6.14,-0.14,5.03,7.1
"Aave",481.24,-0.39,5.76,10.96
"EOS",7.2,0.07,8.86,16.78
"The Graph",0.92,-0.35,5.8,-0.93
"Axie Infinity",50.54,-0.27,2.05,7.43
"NEO",72.95,-0.42,3.52,4.39
"Maker",5088.85,-0.11,7.17,15.87
"Bitcoin SV",246.65,-0.46,7.15,9.74
"Amp",0.03,-0.8,9.99,11.36
"IOTA",1.46,-0.37,6.85,6.31
