"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.61,1.21,-3.72
"Bitcoin",274391.38,-0.5,0.7,-1.08
"Ethereum",16856.37,-0.36,0.2,-3.79
"Solana",196.81,-0.29,-0.54,-5.08
"XRP",5.14,-0.6,0.02,-4.66
"Dogecoin",0.64,-0.53,0.01,-5.51
"Polkadot",42.82,-0.34,-0.79,-5.61
"Uniswap",44.57,-0.11,-0.85,-3.13
"Bitcoin Cash",2194.03,-0.16,-2.45,6.84
"Litecoin",662.4,-0.56,-2.53,-1.73
"Chainlink",64.53,-0.33,-0.93,-1.78
"Avalanche",96.08,-0.13,-1.81,-7.68
"Monero",1484.79,-0.59,-1.25,-3.52
"Cosmos",72.7,0.01,0.2,0.03
"Tezos",6.96,-0.14,-1.02,-6.05
"Binance Coin",2223.41,-0.47,1.09,-3.22
"Stellar",1.21,-0.09,-1.81,-13.98
"TRON",0.86,-0.53,0.08,1.94
"Cardano",2.58,-0.16,-0.32,-4.41
"VeChain",0.18,-0.63,-4.1,8.22
"Ethereum Classi",160.51,-0.38,-1.03,-2.51
"Filecoin",34.13,0.18,-2.89,-1.83
"Theta Network",6.33,-0.21,-0.58,-4.71
"Aave",614.52,1.56,-0.09,2.86
"EOS",5.89,-0.55,-0.8,-5.08
"The Graph",0.9,-0.1,0.37,-3.02
"Axie Infinity",48.19,0.22,-2.81,-0.19
"NEO",74.77,0.05,-1.75,-3.51
"Maker",13201.34,0.6,-0.07,10.47
"Bitcoin SV",323.8,-0.33,-2.36,-1.4
"Amp",0.04,-1,1.92,-9.23
"IOTA",1.62,-0.39,-1.6,-13.2
