"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.33,-0.75,-1.13,-14.61
"Bitcoin",249565.79,-0.79,-1.39,-1.1
"Ethereum",9229.99,-0.38,-3.19,-2.41
"Solana",527.36,-0.6,1.98,-4.02
"XRP",6.14,0.14,4.57,18.86
"Dogecoin",0.94,-0.72,-3.08,-5.7
"Polkadot",20.37,0.51,-3.94,-0.26
"Uniswap",37.67,-0.68,-5.89,-0.24
"Bitcoin Cash",1267.49,0.74,-1.65,-3.25
"Litecoin",299.78,8.08,5.08,11.27
"Chainlink",64.94,-1.13,-8.15,21.57
"Avalanche",115.33,-0.33,-2.39,4.26
"Monero",515.8,0.61,1.91,15.78
"Cosmos",20.55,0.07,-2.92,5.63
"Tezos",3.56,-0.62,1.44,3.86
"Binance Coin",1690.77,-1.05,-0.98,-3.4
"Stellar",1.04,-0.23,3.22,7.06
"TRON",0.67,-0.52,-4.17,-0.95
"Cardano",2.54,-0.46,-2.72,3.91
"VeChain",0.14,1.07,3.38,0.23
"Ethereum Classi",77.64,-0.17,-3.12,3.7
"Filecoin",15.14,-0.33,-4.78,-1.4
"Theta Network",6.35,-1.21,-1.67,10.74
"Aave",849.32,-0.79,-6.38,29.21
"EOS",2.48,1,-1.28,0.07
"The Graph",0.63,-0.8,-6.01,-4.07
"Axie Infinity",17.46,-0.12,-3.05,-2.01
"NEO",41.69,0.11,-2.34,0.8
"Maker",4246.77,-0.4,-6.86,-8.34
"Bitcoin SV",152.43,0.37,-3.49,-2.59
"Amp",0.02,-0.82,-4.27,-7.32
"IOTA",0.9,-0.08,-1.95,2.27
