"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.84,0.4,16.56
"Bitcoin",475852.38,0.65,1.12,8.25
"Ethereum",20232.95,0.33,2.32,5.74
"Solana",1096.52,0.27,1.87,0.73
"XRP",4.55,0.56,1.83,6.82
"Dogecoin",0.81,0.43,2.28,4.86
"Polkadot",34.17,0.19,1.35,0.67
"Uniswap",48.22,0.39,4.79,0.55
"Bitcoin Cash",2593.27,0.47,0.74,4
"Litecoin",525.92,0.44,4.65,12.76
"Chainlink",88.69,-0.14,2.84,5.31
"Avalanche",183.28,-0.31,0.8,-1.55
"Monero",1382.06,0.48,4.65,15.33
"Cosmos",36.59,0.21,0.38,1.2
"Tezos",5.31,0.4,0.04,3.76
"Binance Coin",4299.32,0.4,1.37,7.42
"Stellar",0.74,0.77,0.32,5.89
"TRON",1.27,0.72,-1.3,15.19
"Cardano",2.8,0.21,1.76,3.72
"VeChain",0.18,0.27,0.32,-0.45
"Ethereum Classi",147.58,0.48,0.9,4.01
"Filecoin",28.68,0.11,0.81,-0.62
"Theta Network",9.61,-0.06,-0.04,-1.01
"Aave",1044.98,0.32,7.6,9.33
"EOS",3.88,0.06,0.14,2.28
"The Graph",1.17,-0.27,1.99,-2.92
"Axie Infinity",37.96,-0.05,1.34,3.28
"NEO",79.64,-0.52,1.26,5.22
"Maker",14149.4,0.49,1.38,-3.36
"Bitcoin SV",339.98,0.31,-0.01,3.87
"Amp",0.03,-0.7,2.26,11.27
"IOTA",0.99,-0.12,1.56,-0.99
