"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,-0.12,-1.35,-1.22
"Bitcoin",282671.5,-0.12,-1.11,-0.16
"Ethereum",15171.6,-0.01,-1.9,-2.85
"Solana",443.76,0.42,1.01,2.08
"XRP",4.54,-0.36,-1.63,-1.78
"Dogecoin",0.6,0.21,-0.77,5.64
"Polkadot",38.52,-0.26,-3.57,-1.39
"Uniswap",44.72,-0.7,-4.47,-3.31
"Bitcoin Cash",1667.6,-0.13,-1.18,-1.47
"Litecoin",523.64,0.07,-0.76,0.91
"Chainlink",108.55,-0.02,-1.27,1.12
"Avalanche",157.97,0.34,0.33,0.61
"Monero",1242.66,0.23,-1.79,0.6
"Cosmos",68.83,0.03,-1.3,3.43
"Tezos",6.15,-0.39,-0.08,0.77
"Binance Coin",1699.78,-0.07,-2.13,-4.78
"Stellar",0.89,0.05,-1.11,-0.77
"TRON",0.77,-0.01,-0.59,1.21
"Cardano",2.85,-0.02,-2.18,-0.72
"VeChain",0.16,-0.42,-0.83,1.95
"Ethereum Classi",139.76,-0.16,-1.95,-2.59
"Filecoin",33.07,-0.23,-3.49,-2.23
"Theta Network",7.3,1.77,0.66,1.59
"Aave",720.73,0.08,-1.35,0.18
"EOS",5.08,0.09,-0.71,-0.82
"The Graph",1.07,-0.13,-3.92,-2.19
"Axie Infinity",48.15,-0.8,-5.88,8.32
"NEO",80.93,0.24,-1.74,0.36
"Maker",11448.86,0.73,2.07,3.38
"Bitcoin SV",346.41,0.03,-2.64,-2.03
"Amp",0.03,-0.51,-0.64,-6.73
"IOTA",1.99,2.2,53.26,48.38
