"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,0.2,-12.98,18.84
"Bitcoin",486721.56,0.04,-7.17,2.23
"Ethereum",21897,0.37,-4.03,-5.65
"Solana",1232.02,1.1,7.67,-4.38
"XRP",4.47,-0.15,-3.04,4.02
"Dogecoin",0.86,0.63,-2.92,-4.86
"Polkadot",38.36,0.3,-0.83,-4.05
"Uniswap",49.93,0.53,-5.74,-6.51
"Bitcoin Cash",2810.37,0.33,-4.24,-7.89
"Litecoin",508.01,0.39,-6.68,-2.57
"Chainlink",88.03,0.74,-1.23,-8.11
"Avalanche",180.7,1.03,-2.62,-5.25
"Monero",1309.8,0.48,-9.18,12.3
"Cosmos",42.57,0.61,-1.6,-2.31
"Tezos",5.61,0.49,-3.97,3.38
"Binance Coin",4224.84,0.66,-0.64,3.02
"Stellar",0.79,0.15,-1.67,9.14
"TRON",1.07,0.26,-11.68,8.03
"Cardano",2.87,0.72,-4.78,0.09
"VeChain",0.2,0.39,-4.06,0.72
"Ethereum Classi",159.32,0.44,-5.35,-1.62
"Filecoin",29.96,1.28,-2.13,-4.68
"Theta Network",9.81,1.02,2.67,-6.52
"Aave",891.13,0.03,9.69,16.34
"EOS",4.05,0.7,-4.1,-0.13
"The Graph",1.2,0.36,0.06,-9.86
"Axie Infinity",39.77,0.69,-2.49,-4.06
"NEO",78.04,0.91,-3.06,-4.44
"Maker",17321.8,0.57,-8.72,-10.67
"Bitcoin SV",329.77,0.34,-6.45,-10.58
"Amp",0.03,1.44,-2.11,-3.71
"IOTA",1.11,1.55,0.66,-2.88
