"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.26,0.52,-3.75
"Bitcoin",267225.15,0.43,0.92,4.52
"Ethereum",13711.99,0.46,2.73,3.11
"Solana",746.02,0.17,0.37,8.65
"XRP",2.38,0.31,0.55,-4.65
"Dogecoin",0.78,-0.04,-1.4,15.89
"Polkadot",36.4,0.49,0.83,0.94
"Uniswap",49.8,0.35,4.07,7.24
"Bitcoin Cash",2267.74,1.18,-0.29,27.37
"Litecoin",387.81,0.69,-0.86,13.32
"Chainlink",72.57,0.05,0.22,0.64
"Avalanche",204.52,0.34,0.06,-3.22
"Monero",487,-0.24,-1.36,-13.49
"Cosmos",46.65,0.18,-3.05,3.56
"Tezos",5.31,0.46,0.27,5.87
"Binance Coin",2301.44,0.57,0.71,5.47
"Stellar",0.53,0.24,0.49,1.29
"TRON",0.46,0.28,1.93,-0.04
"Cardano",2.46,0.19,-0.66,-1.76
"VeChain",0.17,0.07,-0.14,5.25
"Ethereum Classi",128.33,-0.11,0.92,5.03
"Filecoin",36.55,0.68,-0.2,6.92
"Theta Network",10.86,0.09,1.22,0
"Aave",482.9,0.38,1.26,-1.13
"EOS",4.12,0.31,-0.08,2.1
"The Graph",1.48,-0.22,-0.6,0.99
"Axie Infinity",41.41,0.3,-1.1,1.76
"NEO",61.42,0.28,-0.13,5.48
"Maker",14855.69,-0.82,5.07,23.11
"Bitcoin SV",367.16,0.63,-2.51,12.19
"Amp",0.04,0.15,1.15,-1.9
"IOTA",1.32,0.49,-0.95,7.7
