"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.61,0.03,-6.8
"Bitcoin",57996.61,-0.41,0.13,-4.66
"Ethereum",4498.56,0,0.28,2.09
"Solana",91.24,0.42,-1.39,-2.43
"XRP",1.3,-0.28,0.65,-6.96
"Dogecoin",0.4,3.67,12.44,121.13
"Polkadot",18.23,-0.11,-3.11,-6.86
"Uniswap",20.37,0.09,2.81,2.83
"Bitcoin Cash",325.18,0.19,-0.23,-4.74
"Litecoin",157.08,0.6,0.96,-7.74
"Chainlink",22.12,0.39,-0.06,3.84
"Avalanche",51.88,-0.04,-4.5,3.35
"Monero",424.33,-0.11,0.52,-2.58
"Cosmos",39.56,0.29,-2.03,9.72
"Tezos",4.01,0.19,-0.06,-4.31
"Binance Coin",920.85,-0.01,-1.73,7.48
"Stellar",0.31,-0.13,-0.77,-8.07
"TRON",0.18,-0.33,-0.92,-6.35
"Cardano",1.13,0.19,-1.79,-7.57
"VeChain",0.07,0.13,-1.34,-3.65
"Ethereum Classi",68.04,0.14,-0.92,-9.37
"Filecoin",15.26,0.3,-0.62,-2.58
"Theta Network",3.48,-0.56,4.6,7.4
"Aave",240.63,0.04,0.13,-3.3
"EOS",3.22,-0.18,-1.64,-3.21
"The Graph",0.23,0.27,-3.56,-4.92
"Axie Infinity",25.77,0.44,-0.69,-5.69
"NEO",23.76,0.07,-1.07,-8.1
"Maker",2500.25,0.01,-1.68,-12.98
"Bitcoin SV",133.17,-1.09,-1.48,-8.13
"Amp",0.01,-1,-0.39,-7.34
"IOTA",0.72,0,-1.78,-6
