"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,1.21,1,6.86
"Bitcoin",127792.09,0.81,-1.06,5.57
"Ethereum",8645.21,0.76,0.04,12.46
"Solana",94.43,0.37,-1.4,4.89
"XRP",2.27,0.33,-0.18,-1.76
"Dogecoin",0.41,-0.22,-5.15,26.36
"Polkadot",28.86,0.21,-2.07,9.19
"Uniswap",28.18,0.52,-0.5,10.59
"Bitcoin Cash",573.53,0.38,-0.96,8.79
"Litecoin",418.19,0.37,-1.04,7.15
"Chainlink",33.06,0.48,-2.47,4.95
"Avalanche",80.98,0.24,0.03,9.43
"Monero",717.06,0.76,-0.5,5.58
"Cosmos",52.07,0.62,1.36,6.63
"Tezos",5.11,0.07,-0.03,5.69
"Binance Coin",1423.64,0.83,0.55,6.26
"Stellar",0.48,0.08,-0.6,10.1
"TRON",0.3,1.04,0.86,9.48
"Cardano",1.77,0.45,-0.96,8.17
"VeChain",0.11,0.1,-1.04,10.11
"Ethereum Classi",94.7,-0.24,-1.98,7.35
"Filecoin",25.4,-0.1,-1.23,3.89
"Theta Network",4.9,-0.21,-2.31,9.46
"Aave",356.87,1.26,1.15,14.24
"EOS",5.38,0.52,-1.36,9.32
"The Graph",0.66,0.11,-0.1,5.64
"Axie Infinity",39.03,-0.85,1.31,7.53
"NEO",53.89,0.44,-1.49,-3.72
"Maker",3123.9,0.08,0.41,5.93
"Bitcoin SV",166.24,0.22,0.81,7.96
"Amp",0.02,0.82,1.71,1.35
"IOTA",1.03,-0.62,2.34,11.67
