"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,-0.68,-1.49,1.03
"Bitcoin",737551.96,-0.48,-2.18,-4.78
"Ethereum",24311.23,-0.36,-3.08,-8.91
"Solana",1027.5,-0.48,-5.04,-7.54
"XRP",15.87,-0.39,-2.46,-3.74
"Dogecoin",1.02,-0.56,-3.31,-4.24
"Polkadot",15.54,-0.42,-4.97,-6.44
"Uniswap",38.88,-0.8,-6.43,-6.24
"Bitcoin Cash",4840.31,-0.62,-3.79,-1.18
"Litecoin",573.17,-0.34,-3.74,-1.91
"Chainlink",99.1,-0.61,-3.92,-6.99
"Avalanche",97.84,-0.38,-4.57,-8.01
"Monero",3904.93,-0.32,-6.03,-25.01
"Cosmos",18.9,-0.74,-3.17,-4.51
"Tezos",4.85,-0.52,-3.8,0.13
"Binance Coin",7320.09,-0.42,-2.58,-4.91
"Stellar",1.74,-0.41,-3.38,-2.69
"TRON",2.48,-0.78,-1.93,-5.66
"Cardano",2.92,-0.32,-4.73,-4.97
"VeChain",0.08,-0.51,-5.34,-5.57
"Ethereum Classi",95.07,-1.12,-3.83,-4.36
"Filecoin",10.58,-0.83,-4.83,-8.79
"Theta Network",2.26,-0.7,-8.47,-14.31
"Aave",1273.06,-0.31,-3.88,-6.18
"EOS",1.33,1.33,-2.82,-1.76
"The Graph",0.3,0.29,-1.45,-3.59
"Axie Infinity",20.41,1.35,5.3,34.27
"NEO",29.56,-0.59,-4.14,-4.64
"Maker",15043.71,-0.97,-5.99,3.58
"Bitcoin SV",147.72,-0.5,-3.26,-6.61
"Amp",0.02,-0.59,-5.03,-8.65
"IOTA",0.72,0.02,-3.22,-0.16
