"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.02,1.14,5.1,-0.43
"Bitcoin",695237.32,0.71,7.81,5.13
"Ethereum",21844.83,0.54,8.14,7.32
"Solana",801.02,0.61,4.87,4.04
"XRP",13.35,0.69,6.86,8.26
"Dogecoin",0.9,0.29,5.46,5.08
"Polkadot",11.99,0.5,4.79,1.55
"Uniswap",31.29,-0.12,6.42,8.85
"Bitcoin Cash",4086.74,0.88,5.53,1.54
"Litecoin",509.19,0.6,5.37,2.07
"Chainlink",86.76,0.61,5.91,4.83
"Avalanche",87.75,0.35,5.1,2.58
"Monero",3137.27,1.13,6.41,0.71
"Cosmos",16.59,0.58,6.31,1.08
"Tezos",3.43,0.55,6.26,5.16
"Binance Coin",5799.45,1.12,6.19,5.39
"Stellar",1.57,0.66,8.43,11.79
"TRON",2.96,1.17,5.25,2.44
"Cardano",2.33,0.14,4.84,0.81
"VeChain",0.07,0.3,3.94,2.42
"Ethereum Classi",79.18,0.44,5.65,2.57
"Filecoin",8.88,-0.01,3.49,6.86
"Theta Network",1.93,0.47,12.37,20.84
"Aave",1040.38,0.09,4.93,22.26
"EOS",1.43,3.15,3.77,-3.21
"The Graph",0.23,0.44,6.34,5.82
"Axie Infinity",10.64,0.49,5.16,4.21
"NEO",27.33,1.04,7.93,4.79
"Maker",16155.14,0.86,0.6,2.13
"Bitcoin SV",148.72,0.7,7.96,1.73
"Amp",0.01,-0.16,7.47,1.48
"IOTA",0.54,0.7,6.62,3.93
