"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,-0.17,-10.38,-12.66
"Bitcoin",245311.69,0.52,-6.87,-11.38
"Ethereum",8781.52,0.18,-6.09,-8.63
"Solana",524.56,0.48,-1.28,-2.49
"XRP",6.11,0.83,-3.97,-1.36
"Dogecoin",0.86,0.33,-3.81,-4.79
"Polkadot",18.22,0.08,-4.47,-9.02
"Uniswap",36.37,-0.62,-2.8,-0.91
"Bitcoin Cash",1168.61,0.15,-5.77,-7.11
"Litecoin",269.39,0.08,-9.15,-8.67
"Chainlink",56.31,0.1,-1.84,-14.91
"Avalanche",100.03,-0.12,-1.69,-7.55
"Monero",496.07,0.34,-9.29,-9.46
"Cosmos",16.91,0.24,-5.37,-9.93
"Tezos",3.51,0.54,-6.72,-9.76
"Binance Coin",1786.66,-0.1,-9.84,-10.35
"Stellar",1.09,1.3,-3.9,7.98
"TRON",0.67,0.72,-6.13,-7.58
"Cardano",2.43,0.7,-1.93,-1.74
"VeChain",0.12,0.64,-3.26,-10.69
"Ethereum Classi",67.82,0.4,-4.06,-9.17
"Filecoin",13.28,0.19,-6.74,-7.46
"Theta Network",6.13,0.64,-2.11,-0.94
"Aave",843.44,-0.15,-4.93,-13.33
"EOS",2.09,0.38,-6.27,-7.88
"The Graph",0.56,0.23,-0.91,-6.11
"Axie Infinity",16.96,0.83,-4.77,-6.61
"NEO",36.95,0.43,-5.45,-7.18
"Maker",3944.64,0.25,-6.11,-10.52
"Bitcoin SV",136.27,1.19,-4.71,-11.95
"Amp",0.02,0.59,-6.75,-11.91
"IOTA",0.85,0.69,-4.22,0.67
