"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,0.96,1.77,9.56
"Bitcoin",806046.34,0.22,-0.48,3.1
"Ethereum",24623.56,0.09,0.42,0.79
"Solana",1038.06,0.27,0.78,4.53
"XRP",16.2,0.3,-1.09,1.41
"Dogecoin",1.08,0.5,0.57,2.91
"Polkadot",15.97,0.67,-2.32,-4.37
"Uniswap",41.26,0.1,1.52,-1.3
"Bitcoin Cash",5517.81,0.88,1.09,9.82
"Litecoin",647.64,0.58,2.22,5.35
"Chainlink",105.47,0.21,1.86,1.96
"Avalanche",109.32,0.38,0.81,0.95
"Monero",3971.84,1.28,-2.14,1.83
"Cosmos",20.63,1.06,1.81,0.51
"Tezos",4.61,0.32,3.94,8.88
"Binance Coin",7323.32,0.7,0.84,3.58
"Stellar",1.93,0.47,2.33,4.77
"TRON",3.62,1.29,3.4,11.6
"Cardano",3.02,0.69,1.25,0.11
"VeChain",0.08,0.53,1.97,2.36
"Ethereum Classi",98.25,-0.13,1.9,4.85
"Filecoin",10.58,0.25,2.38,3.82
"Theta Network",1.86,0.16,0.56,-5.68
"Aave",1262.53,-0.05,-0.04,-1.12
"EOS",1.85,2.97,0.44,6.78
"The Graph",0.29,0.36,1.08,-1.44
"Axie Infinity",12.82,-0.18,2.31,-1.72
"NEO",32.17,0.43,4.33,6.55
"Maker",20877,0.68,-2.73,12.12
"Bitcoin SV",163.63,0.78,0.07,0.08
"Amp",0.01,0.44,-1.23,-4.81
"IOTA",0.68,0.95,0.98,-3.08
