"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,-3.04,-5.52,-0.8
"Bitcoin",207013.89,-2.96,-5.88,2.33
"Ethereum",10537.59,-3.03,-6.15,-2.95
"Solana",422.16,-0.93,6.56,23.86
"XRP",2.91,-2.98,-6.21,-2
"Dogecoin",0.43,-3.14,-6.58,-5.24
"Polkadot",36.44,-1.8,3.94,5.31
"Uniswap",28.25,-3.08,-6.61,-5.85
"Bitcoin Cash",1091.79,-3.17,-5.86,-1.48
"Litecoin",332.62,-3.1,-6.95,-3.05
"Chainlink",70.8,-2.51,-3.39,-0.29
"Avalanche",215.62,-1.6,0.61,18
"Monero",818.33,-2.94,-5.6,2.31
"Cosmos",51.59,-1.54,-4.24,-4.59
"Tezos",4.32,-3.24,-3.97,-4.82
"Binance Coin",1285.64,-3.85,-0.27,7.4
"Stellar",0.58,-3.31,-5.69,-2.86
"TRON",0.49,-2.93,-4.36,-1.87
"Cardano",2.85,-2.44,-4.8,-5.72
"VeChain",0.16,-3.23,-9.05,15.69
"Ethereum Classi",96.41,-3.35,-5.2,-1.62
"Filecoin",25.32,-3.06,-4.33,12.41
"Theta Network",5.4,-3.67,-0.46,3.15
"Aave",471.05,-3.38,-9.49,1.55
"EOS",3.81,-3,-4.31,2.49
"The Graph",0.76,-3.02,-9.36,-7.58
"Axie Infinity",35.21,-2.6,-5.11,1.13
"NEO",67.63,-2.44,-2.05,11.91
"Maker",6157.55,-3.23,-5.68,-5.06
"Bitcoin SV",232.8,-3.05,-6.7,-1.1
"Amp",0.02,-3.09,-5.15,-3.63
"IOTA",1.3,-2.89,-5.9,-6.38
