"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.01,2.87,9.09
"Bitcoin",758932.02,-0.11,1.79,2.27
"Ethereum",25184.73,-0.03,2.3,-2.27
"Solana",1084.7,0.12,2.54,-1.91
"XRP",16.2,-0.08,1.66,1.33
"Dogecoin",1.05,0.02,1.79,-1.39
"Polkadot",16.2,-0.27,1.36,-2.99
"Uniswap",41.41,0.42,1.91,-0.02
"Bitcoin Cash",5073.69,0.15,2.54,8.45
"Litecoin",589.12,0.55,3.28,0.93
"Chainlink",103.49,0.01,1.87,-3
"Avalanche",102.2,0.2,1.35,-3.55
"Monero",4237.04,0.64,-2.32,-6.45
"Cosmos",19.63,0,-0.16,0.06
"Tezos",4.97,0.37,1.91,3.23
"Binance Coin",7537.96,-0.03,1.65,1.97
"Stellar",1.8,0.19,2.25,0.98
"TRON",2.54,0.15,2.36,2
"Cardano",3.05,0.45,2.18,-0.73
"VeChain",0.09,0.1,3.33,-2.83
"Ethereum Classi",98.43,0.05,1.32,-0.91
"Filecoin",11.15,-0.24,2.15,-5.65
"Theta Network",2.46,0.72,-0.14,-5.13
"Aave",1330.44,0.22,1.61,-1.28
"EOS",1.36,2,1.54,6.31
"The Graph",0.31,0.03,0.94,-5.39
"Axie Infinity",19.46,-1.04,-16.56,17.94
"NEO",30.78,0.02,1.03,-1.45
"Maker",15358.95,-0.29,-1.63,11.65
"Bitcoin SV",152.96,0.08,1.86,1.42
"Amp",0.02,-0.03,2.21,0.66
"IOTA",0.74,-0.06,0.87,1.5
