"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,0.28,-1.36,-11.95
"Bitcoin",787549.57,0.68,0.52,-2.52
"Ethereum",23586.94,0.81,2.16,-0.18
"Solana",999.08,1.62,3.17,0.13
"XRP",15.64,1.01,1.39,-4.68
"Dogecoin",1.05,1.51,0.02,-3.65
"Polkadot",15.54,0.66,0.15,-13.82
"Uniswap",44,0.57,1.45,-2.38
"Bitcoin Cash",5085.34,1.17,-1.03,-7.04
"Litecoin",608.07,0.96,0.76,-6.21
"Chainlink",102.45,1.57,1.74,-2.25
"Avalanche",107.66,1.14,0.91,-0.77
"Monero",3871.91,0.68,-1.22,-6.17
"Cosmos",20.21,-0.01,-2.21,-5.38
"Tezos",4.18,0.16,0.82,-6.82
"Binance Coin",7307.73,0.61,0.92,-2.49
"Stellar",1.83,0.45,0.33,0.84
"TRON",3.25,0.34,-1.11,-9.16
"Cardano",2.92,0.87,1.12,-4.79
"VeChain",0.08,0.49,1.72,-5.01
"Ethereum Classi",91.69,1.16,1.04,-7.01
"Filecoin",9.69,0.01,0.04,-17.65
"Theta Network",1.94,0.08,1.42,-10.75
"Aave",1259.6,0.25,3.2,-3.07
"EOS",1.72,2.29,-2.7,-14.73
"The Graph",0.29,0.36,1.15,-4.04
"Axie Infinity",13.47,-0.06,-0.51,-2.48
"NEO",31.51,0.48,12.1,7.16
"Maker",19461.46,0,-5.87,-9.39
"Bitcoin SV",164.05,0.34,-4.44,-1.13
"Amp",0.01,0.1,-0.84,-12.45
"IOTA",0.7,-0.09,-0.27,-11.64
