"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.01,2.06,0.22
"Bitcoin",431342.26,0.18,-0.01,-5.72
"Ethereum",24096.58,-0.03,-0.11,-4.09
"Solana",999.4,-0.09,-4.39,3.74
"XRP",3.37,0,1.14,-3.68
"Dogecoin",0.88,0.09,-1.24,-0.74
"Polkadot",44.13,0.18,0.17,10.07
"Uniswap",64.15,0.19,-3.48,-8.13
"Bitcoin Cash",2756.47,0.3,0.99,0.75
"Litecoin",521.37,0.2,1.77,-1.32
"Chainlink",98.34,-0.21,-2.21,-0.9
"Avalanche",200.25,0.47,2.35,2.16
"Monero",1202.08,0.3,3.04,5.47
"Cosmos",48.06,-0.45,-1.3,-1.07
"Tezos",5.43,-0.6,-0.12,-2.61
"Binance Coin",4049.3,0.27,-0.21,-3.04
"Stellar",0.65,0.08,1.78,-0.86
"TRON",0.88,-0.3,2.93,4.12
"Cardano",2.76,-0.02,0.56,2.44
"VeChain",0.19,-0.13,1.9,1.75
"Ethereum Classi",167.42,-0.16,-0.64,-0.51
"Filecoin",31.54,0.1,-0.29,0.33
"Theta Network",10.8,-0.28,-2.4,-0.07
"Aave",669.06,-0.27,2.28,14.32
"EOS",4.2,0.03,1.84,3.49
"The Graph",1.48,-0.35,-3.14,-5.35
"Axie Infinity",43.34,-0.01,-1.19,0.74
"NEO",81.46,-0.1,0.18,0.57
"Maker",17959.43,-0.33,-1.56,1.5
"Bitcoin SV",315.25,0.11,-1.35,0.89
"Amp",0.03,-0.27,-0.94,2.07
"IOTA",1.22,-0.13,-2.7,-1.49
