"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,-0.29,-0.81,6.33
"Bitcoin",689970.1,-0.41,-2.36,-0.76
"Ethereum",18162.77,-0.48,-2.3,-3.02
"Solana",826.24,-0.29,-1.97,2.2
"XRP",12.1,-0.47,-2.44,-2.83
"Dogecoin",0.84,-0.52,-4.5,-6.2
"Polkadot",9.33,-0.61,-4.42,-10.13
"Uniswap",33.49,-0.86,-4.32,-0.62
"Bitcoin Cash",2208.92,-0.86,-4.51,2.41
"Litecoin",495.24,-0.28,-0.89,0.55
"Chainlink",83.68,-0.69,-2.91,-2.7
"Avalanche",72.9,-0.04,-4.51,6.72
"Monero",3633.43,-0.41,-0.77,4.58
"Cosmos",18.2,-0.12,-2.32,-4.75
"Tezos",2.45,-0.41,-3.29,-3.97
"Binance Coin",6376.3,-0.66,-3.15,-0.26
"Stellar",1.97,-0.4,-3.95,-13.75
"TRON",3.74,-0.36,-0.1,5.2
"Cardano",1.66,-0.62,-3.55,-5.51
"VeChain",0.05,-0.26,2.34,-1
"Ethereum Classi",81.25,-0.2,-2.97,1.74
"Filecoin",8.32,-0.29,-3.87,-4.77
"Theta Network",1.53,-0.6,-0.59,-9.82
"Aave",1030.23,0.24,-7.04,25.78
"EOS",1.84,1.72,-2.14,3.54
"The Graph",0.2,-0.84,-3.41,-5.57
"Axie Infinity",11.43,-0.75,-0.58,-3.35
"NEO",22.14,-0.67,-2.1,-6.88
"Maker",20761.34,-0.57,-5.31,8.88
"Bitcoin SV",144.18,-0.45,-3.48,11.5
"Amp",0.01,-0.47,-2.54,-4.36
"IOTA",0.42,-1.07,-4.76,-12.23
