"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.95,-4.2,-4.67
"Bitcoin",133515.67,-0.51,-3.62,4.12
"Ethereum",9225.45,-0.5,0.75,7.93
"Solana",107.34,-1.18,-4.88,14.34
"XRP",2.3,-0.47,-1.72,-0.14
"Dogecoin",0.39,-0.44,-2.24,-0.84
"Polkadot",29.45,-1.1,-1.77,2.46
"Uniswap",27.7,-1.33,-2.11,-0.51
"Bitcoin Cash",580.39,-0.68,-2.99,0.53
"Litecoin",421.41,-1.11,-2.11,1.25
"Chainlink",33.96,-0.98,-0.3,3.12
"Avalanche",83.19,-0.73,-3.31,0.89
"Monero",708.6,-0.88,-4.38,-1.2
"Cosmos",53.82,-1.6,0.04,3.89
"Tezos",5.03,-0.92,-1.46,-3.05
"Binance Coin",1440.18,-0.93,-2.82,0.68
"Stellar",0.47,-0.63,-1.78,-2.61
"TRON",0.29,-0.96,-2.6,-4.29
"Cardano",1.91,-0.48,-1.6,9.23
"VeChain",0.11,-1.1,-1.83,0.44
"Ethereum Classi",98.2,-1.04,-3.98,3.7
"Filecoin",27.13,-0.65,-2.08,6.07
"Theta Network",4.86,-0.89,-0.81,-1.87
"Aave",361.41,-0.3,-1.77,-2.05
"EOS",5.47,-0.88,-4.85,-1.96
"The Graph",0.71,-3.21,3.05,6.05
"Axie Infinity",39.6,-1,-0.95,1.13
"NEO",56.32,-0.76,-0.44,-0.85
"Maker",3391.56,-1.24,-0.85,3.04
"Bitcoin SV",159.85,-1.08,-3.71,-4.71
"Amp",0.02,-1.35,-3.48,-10.19
"IOTA",0.99,-0.83,-2.75,-5.04
