"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.13,-1.1,16.55
"Bitcoin",68745.32,0,0.65,7.78
"Ethereum",4742.54,0.71,4.89,11.88
"Solana",118.68,0.53,2.7,-1.53
"XRP",1.09,0.23,1.6,7.01
"Dogecoin",0.2,0.11,1.51,7.34
"Polkadot",21.8,-0.11,1.44,3.21
"Uniswap",21.64,0.26,3,8.03
"Bitcoin Cash",379.85,-0.08,1.55,8.3
"Litecoin",172.67,-0.11,0.78,8.95
"Chainlink",20.32,0.54,0.04,3.45
"Avalanche",67.79,0.28,1.8,1.64
"Monero",491.14,0.5,4.48,20.3
"Cosmos",29.99,0.3,-2.09,4.62
"Tezos",5,0.09,1.91,5.6
"Binance Coin",824.65,0.19,4.4,11.83
"Stellar",0.34,0.23,1.16,5.84
"TRON",0.21,0.21,2.81,12.83
"Cardano",1.51,0.28,1.52,7.46
"VeChain",0.08,-0.02,1.11,5.9
"Ethereum Classi",87.85,0.03,13.27,23.93
"Filecoin",17.03,-0.15,1.3,3.79
"Theta Network",3.84,-0.03,1.13,6
"Aave",265.81,0.65,3.8,2.87
"EOS",3.61,0.37,2.59,20.37
"The Graph",0.31,-0.14,-0.59,0.49
"Axie Infinity",48.92,0.33,1.14,6.42
"NEO",30.06,-0.33,2.65,5.33
"Maker",2966.28,0.45,4.86,5.67
"Bitcoin SV",176.06,0.83,1.92,10.64
"Amp",0.03,-0.55,-0.67,4.48
"IOTA",0.89,0.5,0.43,5.66
