"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,0.94,-7.27,-10.95
"Bitcoin",765683.13,0.92,-5.45,-6.33
"Ethereum",22671.91,0.78,-4.56,-3.71
"Solana",956.06,1.12,-4.01,-5.25
"XRP",14.97,0.88,-5.67,-7.38
"Dogecoin",1.04,0,-4.65,-3.52
"Polkadot",16.04,0.42,-7.32,-9.46
"Uniswap",43.51,1.14,-3.22,-4.95
"Bitcoin Cash",4962.05,1.04,-5.52,-6.23
"Litecoin",594.83,1.31,-4.87,-7.2
"Chainlink",98.78,0.68,-4.95,-5.73
"Avalanche",105.2,0.58,-4.49,-1.25
"Monero",3792.82,1.05,-6.07,-8.1
"Cosmos",19.88,0.98,-4.8,-6.55
"Tezos",4.01,0.91,-3.54,-9.39
"Binance Coin",7053.24,0.81,-5.89,-6.18
"Stellar",1.75,0.9,-4.8,-3.17
"TRON",3.1,1.17,-6.89,-9.15
"Cardano",2.88,0.17,-4.52,-6.23
"VeChain",0.08,0.79,-3.92,-6.3
"Ethereum Classi",91.62,0.89,-2.94,-6.58
"Filecoin",9.5,0.38,-4.03,-19.94
"Theta Network",1.94,1.05,-4.87,-13.26
"Aave",1217.98,0.86,-3.74,-8.17
"EOS",1.69,2.95,-8.6,-13.74
"The Graph",0.29,1.03,-4.51,-3.52
"Axie Infinity",12.29,1.2,-5.27,-12.13
"NEO",28.33,0.97,-4.88,-6.5
"Maker",19150.42,0.66,-11.77,-8.4
"Bitcoin SV",160.47,0.57,-6.52,-5.48
"Amp",0.01,0.7,-6.84,-13.26
"IOTA",0.69,2.34,-6.21,-11.5
