"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.52,-8.53,0.94
"Bitcoin",230593.65,-0.34,-7.74,8.7
"Ethereum",12949.68,-0.35,0.56,17.69
"Solana",500.35,-0.05,-6.23,2.06
"XRP",2.98,0.17,-2.66,4.63
"Dogecoin",0.42,-0.22,-2.25,2.53
"Polkadot",41.5,1.49,8.69,10.05
"Uniswap",33.21,0.47,1.1,3.19
"Bitcoin Cash",1268.72,-0.16,-4.08,9.14
"Litecoin",355.26,0.24,-2.08,10.46
"Chainlink",74.07,0.07,-0.22,4.55
"Avalanche",192.39,-0.04,4.29,5.92
"Monero",762.82,-0.31,-4.91,0.6
"Cosmos",52.19,0.17,-0.76,6.08
"Tezos",4.84,-0.19,0.36,1.01
"Binance Coin",1539.02,0.3,-5.94,-2.18
"Stellar",0.61,-0.01,-2.96,1.98
"TRON",0.53,-0.27,-7.03,-1.05
"Cardano",2.89,0.62,5.62,4.97
"VeChain",0.16,0.6,-0.16,1.82
"Ethereum Classi",140.6,1.3,24.67,41.57
"Filecoin",30.22,-0.7,0.93,-3.29
"Theta Network",5.59,0.06,-0.51,-3.9
"Aave",544.71,0.07,1.79,7.33
"EOS",3.8,0.33,-1.47,0.23
"The Graph",0.9,0.58,2.95,-2.69
"Axie Infinity",42,-0.21,4.78,4.44
"NEO",62.23,-0.12,0.31,0.79
"Maker",10258.27,-0.67,-3.1,18.61
"Bitcoin SV",454.45,-0.76,-13.99,10.11
"Amp",0.02,0.05,-3.14,4.49
"IOTA",1.31,0,3.75,0.91
