"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,-0.08,-1.29,-3.64
"Bitcoin",617428.42,-0.06,-1.13,0.12
"Ethereum",13947.91,0,-2.02,-3.58
"Solana",835.29,0.67,1.57,-0.11
"XRP",12.58,-0.5,3.29,-0.75
"Dogecoin",0.94,0.16,-0.41,-3.81
"Polkadot",19.24,-0.37,-0.19,-7.79
"Uniswap",39.81,0.64,-0.77,-4.89
"Bitcoin Cash",2865.02,-0.08,-2.1,1.65
"Litecoin",490.89,-0.21,-0.78,-2
"Chainlink",75.37,-0.19,-1.22,0.18
"Avalanche",101.17,0.31,-0.51,-3.49
"Monero",1807.13,0.48,-0.18,-4.05
"Cosmos",22.63,-0.05,-0.54,-4.76
"Tezos",3.02,0.05,-1.66,-3.38
"Binance Coin",3717.48,0.02,-1.08,-3.1
"Stellar",1.37,-0.08,0.36,-5.93
"TRON",1.58,-0.03,-0.16,-3.68
"Cardano",3.24,0.54,-0.02,-7.02
"VeChain",0.12,-0.03,-1,-7.36
"Ethereum Classi",92.72,0.03,-1.47,-3.98
"Filecoin",12.64,0.25,-0.67,-7.95
"Theta Network",3.77,0.12,-1.36,-4.37
"Aave",1468.01,-0.22,-2,-0.95
"EOS",2.85,0.25,-1.4,-5.44
"The Graph",0.47,0.15,0.52,-3.67
"Axie Infinity",12.41,-0.08,-1.88,-6.77
"NEO",30.68,0.33,-1.46,-5.51
"Maker",10290.74,-0.36,-5.79,-1.09
"Bitcoin SV",176.19,0.43,-1.2,-4.25
"Amp",0.02,0.23,-0.61,-7.1
"IOTA",0.89,-0.25,0.27,-6.9
