"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-2.97,-6.71,-3.85
"Bitcoin",410499.97,-3.11,-7.2,-6.67
"Ethereum",17632.93,-3.38,-3.15,5.59
"Solana",753.74,-3.02,-3.66,4.8
"XRP",11.12,-2.15,-4.2,-4.14
"Dogecoin",0.87,-1.23,-4.39,-1.2
"Polkadot",15.2,-2.29,-5.41,-1
"Uniswap",40.66,-2.96,-6.75,-2.6
"Bitcoin Cash",2145.61,-2.72,-5.09,-1.6
"Litecoin",442.78,-2.39,-4.55,-2.46
"Chainlink",94.59,-2.42,-5.73,-1.36
"Avalanche",94.2,-3.03,-4.96,0.11
"Monero",1014.5,-3.71,-0.17,1.61
"Cosmos",17.57,-1.84,-6.51,0.79
"Tezos",3.09,-2.54,-6.8,-4.1
"Binance Coin",3152.68,-3.07,-7.14,-1.15
"Stellar",1.51,-2.23,-5.48,-6.02
"TRON",1.32,-3.07,-4.88,0.04
"Cardano",3.43,-0.13,-2.08,-4.61
"VeChain",0.1,-0.3,-1.46,1.49
"Ethereum Classi",86.56,-2.95,-6.39,3.07
"Filecoin",9,-2.68,-7.34,-6.94
"Theta Network",3.1,-2.82,-3.9,-2.97
"Aave",1282.75,-2.63,-5.39,13.06
"EOS",1.86,-2.36,-5.72,-3.29
"The Graph",0.35,-2.2,-5.35,-3.33
"Axie Infinity",9,-2.15,-5.78,-0.64
"NEO",29.98,-1.97,9.67,26.58
"Maker",6423.37,-3.26,-11.21,-1.29
"Bitcoin SV",101.51,-3.04,-1.97,-2.01
"Amp",0.01,-2.47,-5.49,0.24
"IOTA",0.76,-1.19,-4.67,-3.22
