"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,0.02,3.12,3.89
"Bitcoin",309568.91,-0.19,3.11,7.47
"Ethereum",17036.03,0.05,1,3.66
"Solana",261.16,-0.16,3.14,12.15
"XRP",5.35,-0.18,1.92,2.31
"Dogecoin",0.64,-0.06,1.6,4.01
"Polkadot",39.95,-0.09,0.01,-0.11
"Uniswap",42.35,0.29,-2.78,-1.83
"Bitcoin Cash",2474.96,-0.46,1.21,10.22
"Litecoin",676.57,0,1.34,1.33
"Chainlink",80.01,0.18,0.53,4.89
"Avalanche",99.06,-0.35,-0.12,-0.89
"Monero",1641.3,0.31,2.1,2.68
"Cosmos",70.11,0.08,0.23,0.12
"Tezos",7.1,0.14,2.03,-2.54
"Binance Coin",2302.2,0,1.66,5.18
"Stellar",1.12,-0.17,-0.92,2.66
"TRON",0.96,-0.13,2.62,6.26
"Cardano",2.69,0.01,1.26,2.85
"VeChain",0.18,0.13,2.04,2.89
"Ethereum Classi",162.75,0.08,1.23,3.63
"Filecoin",34.94,0.36,1.83,4.21
"Theta Network",6.52,0.48,1.64,4.58
"Aave",683.65,0.17,0.05,1.67
"EOS",5.9,-0.07,0.25,3.78
"The Graph",0.87,-0.03,0.09,2.33
"Axie Infinity",45.94,0.18,0.97,2.87
"NEO",75.11,-0.01,0.63,5.29
"Maker",15142.72,0.06,0.95,4.96
"Bitcoin SV",421.84,-0.44,1.81,19.16
"Amp",0.05,-0.38,3.83,-1.63
"IOTA",1.61,0.41,3.35,5.44
