"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,-0.94,-3.85,-17
"Bitcoin",280490.82,-0.83,-2.45,-14.17
"Ethereum",15045.75,-0.61,-2.62,-11.56
"Solana",340.48,-0.29,-0.9,-11.89
"XRP",5.44,-0.9,-2.23,-2.67
"Dogecoin",0.59,-0.48,-2.17,-5.16
"Polkadot",39.41,-0.71,-0.74,-3.33
"Uniswap",41.33,0.47,2.68,9.96
"Bitcoin Cash",1932.13,-0.87,-3.04,-15.01
"Litecoin",584.46,-0.37,-2.04,-7.27
"Chainlink",110.84,0.63,4.87,12.54
"Avalanche",101.92,-0.4,-1.81,-1
"Monero",1333.82,-0.21,-1.3,-19.06
"Cosmos",67.44,-0.77,-2.03,-5.46
"Tezos",6.78,-0.95,-0.51,-3.01
"Binance Coin",1960.39,-0.32,-3.42,-6.72
"Stellar",1.01,-0.54,-2.55,-11.13
"TRON",0.78,-1.3,-2.45,-18.87
"Cardano",2.84,0.52,1.11,6.7
"VeChain",0.18,0.17,1.97,1.53
"Ethereum Classi",144.76,-0.47,-1.8,-11.15
"Filecoin",34.4,0.52,-0.46,-1.42
"Theta Network",6.78,0.29,1.55,-0.54
"Aave",784.16,0.4,-2.58,-1.41
"EOS",5.54,-0.11,-0.61,-3.99
"The Graph",1.05,0.26,-6.78,5.89
"Axie Infinity",47.54,0,0.3,-2.27
"NEO",99.21,-0.94,-4.39,14.79
"Maker",10613.36,-0.16,0.21,-15.48
"Bitcoin SV",388.5,-0.39,-2.68,-13.84
"Amp",0.03,-1.33,-3.14,-22.51
"IOTA",1.48,0.52,5.23,3.75
