"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-1.32,-1.89,8.71
"Bitcoin",481004.87,-1.02,0.16,9.87
"Ethereum",18712.32,-0.79,-1.97,4.22
"Solana",885.07,0.62,1.27,15.79
"XRP",12.14,-0.92,0.77,4.28
"Dogecoin",0.92,-0.17,-0.97,7.88
"Polkadot",16.38,-0.38,0.29,7.89
"Uniswap",41.22,-0.17,0.43,6.76
"Bitcoin Cash",2530.03,0,5.71,17.17
"Litecoin",480.11,-0.52,0.24,7.5
"Chainlink",100.12,-0.45,0.34,4.21
"Avalanche",103.68,-0.19,-0.1,9.71
"Monero",1141.05,-0.67,-0.33,7.15
"Cosmos",19.07,-0.68,-1.79,7.65
"Tezos",3.12,-0.5,0.91,-0.09
"Binance Coin",3682.95,-1.02,-1.26,8.29
"Stellar",1.57,-0.67,1.21,1.23
"TRON",1.46,-1.05,-1.28,5.12
"Cardano",3.54,-0.34,-0.04,5.08
"VeChain",0.1,-0.78,-1.57,4.67
"Ethereum Classi",89.72,-0.45,-0.45,5.47
"Filecoin",9.8,-0.44,-3.81,5.68
"Theta Network",3.42,-0.24,1.42,9.51
"Aave",1357.38,0.3,0.67,4.17
"EOS",2.1,-0.11,-0.75,8.56
"The Graph",0.38,0.05,-0.37,7.67
"Axie Infinity",10.14,-0.72,-2.79,11.32
"NEO",28.13,-1.21,-1.45,0.41
"Maker",7764.19,-1.6,-6.39,11.27
"Bitcoin SV",111.65,-0.61,-0.37,6.43
"Amp",0.01,-0.85,0.42,3.03
"IOTA",0.8,-0.56,-1.64,5
