"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.16,-2.36,-8.86
"Bitcoin",276898.26,-0.84,-0.71,-1.81
"Ethereum",16899.6,-0.37,-1.05,-3.42
"Solana",202.9,-0.64,2.3,2.42
"XRP",5.16,-0.1,-1.48,-2.32
"Dogecoin",0.64,-0.19,-1.65,-5.68
"Polkadot",42.63,-0.53,-1.27,-5.59
"Uniswap",45.2,-0.45,0.28,-1.93
"Bitcoin Cash",2256.55,-0.41,3.08,10.63
"Litecoin",681.84,-0.85,1.64,3.1
"Chainlink",68.52,-0.02,6.58,5.12
"Avalanche",94.21,-0.41,-2.21,-9.75
"Monero",1501.35,-0.25,-1.22,-4.72
"Cosmos",75.92,0.2,3.2,6.25
"Tezos",6.93,-0.16,-0.41,-6.29
"Binance Coin",2233.33,-0.51,-1.51,-3.62
"Stellar",1.22,-0.49,-0.73,-16.71
"TRON",0.87,0.13,-1.46,-0.15
"Cardano",2.6,-0.65,-0.06,-3.98
"VeChain",0.18,-0.65,-0.62,9.47
"Ethereum Classi",163.14,-0.23,0.84,-0.7
"Filecoin",34.83,0.41,-0.28,3.08
"Theta Network",6.25,0.22,-0.8,-5.73
"Aave",630.17,-0.18,0.11,8.05
"EOS",5.9,-0.28,-0.75,-1.93
"The Graph",0.9,-0.2,0.73,1.82
"Axie Infinity",46.74,-0.17,-2.26,0.53
"NEO",76.23,-0.03,1.49,-2.65
"Maker",12851.89,-0.5,-3.47,6.55
"Bitcoin SV",326.49,-0.45,1.01,0.35
"Amp",0.04,-0.23,-1.64,-14.37
"IOTA",1.52,0.05,-2.66,-18.62
