"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,0.4,5.37,3.62
"Bitcoin",334948.46,-0.09,3.43,-2.03
"Ethereum",17047.38,-0.17,1.95,2.4
"Solana",725.14,-0.73,0.56,-8.82
"XRP",2.73,0.38,3.39,-1.14
"Dogecoin",0.76,-0.48,0.16,-8.35
"Polkadot",35.02,-0.25,0.72,-9.65
"Uniswap",40.88,-0.12,0.8,-2.86
"Bitcoin Cash",2442.99,-0.23,0.32,-7.4
"Litecoin",448.71,0.36,4.62,1.87
"Chainlink",74.88,0.39,4.54,-6.4
"Avalanche",178.67,-0.06,1.85,-12.28
"Monero",670.51,0.01,5.77,7.17
"Cosmos",42.92,0.03,1.21,-7.01
"Tezos",5.24,0.08,1.59,-4.9
"Binance Coin",3153.79,-0.19,2.66,1.03
"Stellar",0.59,-0.28,1.72,-1.34
"TRON",0.64,0.42,3.55,10.75
"Cardano",2.44,0.45,2.08,-7.4
"VeChain",0.21,-0.42,2.14,-5.23
"Ethereum Classi",146.33,-0.34,-0.07,0.44
"Filecoin",31.75,0.2,4.62,-6.72
"Theta Network",11.66,-0.25,0.54,-3.1
"Aave",473.69,0.18,1.94,-4.32
"EOS",4.2,0.51,1.59,-2.34
"The Graph",1.34,0.05,0.09,-13.54
"Axie Infinity",37.76,0.14,0.28,-5.76
"NEO",95.83,-0.63,1.02,-6.01
"Maker",15005.61,-1.59,-2.73,-1.98
"Bitcoin SV",347.02,0.07,2.14,-6.33
"Amp",0.04,-0.34,0.3,-9.88
"IOTA",1.2,0.4,0.57,-4.13
