"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,0.2,-7.33,34.25
"Bitcoin",61763.9,-0.43,-5.17,16.69
"Ethereum",4639.64,-0.7,-5.45,15.5
"Solana",54.23,-0.99,-2.36,-15.29
"XRP",1.42,0.01,5.47,18.23
"Dogecoin",0.32,-0.34,-5.16,14.08
"Polkadot",21.82,-0.36,-2.81,18.55
"Uniswap",23.13,-0.2,0.92,24.88
"Bitcoin Cash",380.74,-0.07,-4.57,23.17
"Litecoin",214.45,-0.84,-4.25,21.3
"Chainlink",24.08,1.47,-1,8.86
"Avalanche",49.17,-1.39,-4.66,9.19
"Monero",481.31,0.77,-4.7,19.51
"Cosmos",38.92,0,-3.92,9.22
"Tezos",3.77,-1.63,-4.79,10.31
"Binance Coin",1015.72,0.33,-8.26,17.11
"Stellar",0.34,-0.05,-1.2,19.29
"TRON",0.19,-0.28,-4.55,17
"Cardano",1.25,0.07,-3.9,19.19
"VeChain",0.07,-0.12,-2.73,8.86
"Ethereum Classi",75.91,-0.3,-3.74,17.51
"Filecoin",16.08,-0.37,-5.01,11.29
"Theta Network",3.37,-0.15,-3.42,10.72
"Aave",225.07,1.41,-0.74,5.02
"EOS",3.39,-1.42,-4.57,16.39
"The Graph",0.24,-0.63,-2.12,6.8
"Axie Infinity",26.99,-1.74,-3.84,10.1
"NEO",25.06,-0.22,-3.96,13.97
"Maker",2599.4,-0.07,-2.47,20.29
"Bitcoin SV",144.29,-0.52,-5.03,17.61
"Amp",0.01,-0.45,-6.27,10.33
"IOTA",0.82,-0.2,-2.57,20.56
