"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.55,2.86,7
"Bitcoin",167439.86,-0.25,0.78,6.01
"Ethereum",11406.79,-0.21,1.23,7.14
"Solana",122.07,-0.1,0.9,0.28
"XRP",2.87,-0.42,1.55,7.6
"Dogecoin",0.45,-0.39,0,4.77
"Polkadot",33.22,-0.06,1.26,6.11
"Uniswap",31.22,-0.05,0.11,3.18
"Bitcoin Cash",705.8,-0.24,-0.11,3.34
"Litecoin",550.45,-0.35,-1.7,1.96
"Chainlink",39.77,-0.15,-0.2,1.9
"Avalanche",90.04,-0.38,-0.13,3.08
"Monero",937.51,-0.33,1.19,5.92
"Cosmos",64.94,-0.24,1.61,1.49
"Tezos",5.52,-0.45,0.15,3.99
"Binance Coin",1929.21,-0.27,1.13,5.91
"Stellar",0.55,-0.19,1.99,6.03
"TRON",0.49,-0.11,1.41,17.16
"Cardano",2.28,-0.02,1.05,4.76
"VeChain",0.12,0.32,1.08,4.91
"Ethereum Classi",112.95,-0.14,1.24,4.96
"Filecoin",27.78,-0.22,2.4,6.45
"Theta Network",5.35,0.16,1.42,-0.21
"Aave",403.79,0.35,1.41,8.68
"EOS",5.29,0.27,0.46,1.06
"The Graph",0.74,-0.07,-0.28,1.41
"Axie Infinity",42.15,-0.54,-0.43,2.91
"NEO",66.81,3.24,8.21,20.04
"Maker",3885.7,-0.56,0.31,4.52
"Bitcoin SV",206.42,-0.09,-1.44,2.82
"Amp",0.03,-0.94,3.58,1.49
"IOTA",1.2,0.54,5.42,11.2
