"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.22,0.45,-4.49
"Bitcoin",63103.43,0.4,2.03,-6.13
"Ethereum",4020.49,0.45,7.83,6.7
"Solana",116.96,0.08,4.55,-1.06
"XRP",1.04,0.21,1.99,-3.52
"Dogecoin",0.19,0.1,1.37,-12.86
"Polkadot",20.95,0.09,4.81,-7.42
"Uniswap",20.86,0.66,-1.6,4
"Bitcoin Cash",328.82,0.87,4.45,-5.17
"Litecoin",164.99,0.35,6.38,-2.02
"Chainlink",19.23,0.11,3.32,-5.09
"Avalanche",63.18,-0.36,6.74,2.21
"Monero",406.23,0.29,-2.22,2.92
"Cosmos",26.89,0.1,0.73,-3.82
"Tezos",4.7,0.03,1.1,-7.47
"Binance Coin",748.83,0.53,5.81,-0.81
"Stellar",0.32,-0.14,0.9,-8.46
"TRON",0.2,0.27,2.28,-6.27
"Cardano",1.34,0.38,2.13,-10.17
"VeChain",0.07,0.31,2.45,-7.34
"Ethereum Classi",58.54,0.82,31.72,19.57
"Filecoin",16.23,0.74,3.2,-10.48
"Theta Network",3.51,0.15,1.43,-11.78
"Aave",264.09,-0.32,-3.39,4
"EOS",2.95,0.21,2.37,-9.01
"The Graph",0.3,1.08,1.45,-10.25
"Axie Infinity",42.64,0.48,3.58,-9.96
"NEO",27.7,0.35,4.47,-5.18
"Maker",2820.77,0.81,3.72,-9.29
"Bitcoin SV",161.36,0.59,3.1,-9.32
"Amp",0.03,-0.2,0.75,-4.97
"IOTA",0.82,0.01,1.64,-9.07
