"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,0.35,0.84,-0.69
"Bitcoin",606309.56,0.59,0.17,3.36
"Ethereum",21740.39,0.56,-0.54,0.49
"Solana",1442.76,0.37,-1.5,-2.5
"XRP",4.45,0.4,-0.15,-1.08
"Dogecoin",1.38,0.54,-1.61,16.93
"Polkadot",33.68,0.28,-0.9,-4.85
"Uniswap",64.4,0.35,-5.41,-2.29
"Bitcoin Cash",3020.15,0.39,-0.7,-2.16
"Litecoin",612.94,0.38,1.51,1.82
"Chainlink",97.38,0.66,-0.56,0.32
"Avalanche",212.26,-0.47,-3.08,-5.24
"Monero",1348.42,-0.05,-0.78,-2.99
"Cosmos",35.86,0.06,-1.97,-7.14
"Tezos",5.42,0.05,-0.5,-1.79
"Binance Coin",4959.58,0.06,-0.5,-2.8
"Stellar",0.8,0.2,0.19,-2.52
"TRON",1.45,0.29,0.6,0.7
"Cardano",3.1,0.36,1.86,7.09
"VeChain",0.18,-0.17,-1.1,-5.4
"Ethereum Classi",158.39,-0.06,-1.07,-1.26
"Filecoin",30.02,0.16,-0.89,-0.49
"Theta Network",9.66,-0.01,-1.48,-3.82
"Aave",1219.09,0.47,-2.12,-1.1
"EOS",3.79,-0.02,-0.04,-2.55
"The Graph",1.25,0.02,-3.71,-6.18
"Axie Infinity",40.21,0.41,-1.82,-1.84
"NEO",80.68,-0.07,-1.55,-2.79
"Maker",10568.21,0.46,-5.23,8.75
"Bitcoin SV",428.18,-0.24,-2.31,7.4
"Amp",0.03,0.23,-0.78,-6.28
"IOTA",0.95,0.28,-1.44,-0.42
