"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,0.41,0.38,8.6
"Bitcoin",747732.75,0.35,0.25,2.23
"Ethereum",24685.68,0.34,0.52,-1.78
"Solana",1065.36,0.45,-0.27,-3.46
"XRP",16.06,0.34,0.31,1.14
"Dogecoin",1.04,0.49,0.71,-1.19
"Polkadot",16.15,0.71,0.36,-0.82
"Uniswap",40.74,0.44,1.08,0.19
"Bitcoin Cash",4971.89,0.56,-0.42,7.4
"Litecoin",569.66,0.65,-0.01,-1.11
"Chainlink",102.32,0.64,0.31,-2.08
"Avalanche",101.4,0.34,-0.11,-2.28
"Monero",4258.5,-0.2,-1.51,-11.08
"Cosmos",19.83,0.7,1.51,3.53
"Tezos",4.86,-1.19,-1.22,3.48
"Binance Coin",7441.35,0.31,0.51,3.5
"Stellar",1.77,0.13,0.09,1.71
"TRON",2.49,0.34,-2.6,4.19
"Cardano",3.01,0.17,0.55,-0.6
"VeChain",0.09,0.75,0.95,-4.88
"Ethereum Classi",97.47,0.56,1.01,-0.35
"Filecoin",10.96,0.4,-0.29,-5.16
"Theta Network",2.51,0.2,-1.42,3.98
"Aave",1314.75,0.58,0.38,-1.63
"EOS",1.33,2.42,-0.95,5.81
"The Graph",0.31,0.92,1.05,-3.17
"Axie Infinity",24.76,3.6,5.92,133.82
"NEO",30.54,0.27,-0.06,1.93
"Maker",14986.7,0.13,-4.12,11.15
"Bitcoin SV",151.09,0.7,1.03,0.88
"Amp",0.02,0.15,-0.02,1.09
"IOTA",0.74,-0.24,1.84,2.09
