"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.67,-0.42,5.74,-1.67
"Bitcoin",618654.17,-0.23,4.9,0.19
"Ethereum",14501.36,-0.01,3.9,2.66
"Solana",855.02,0.11,2.55,4.24
"XRP",12.65,0.03,3.45,4.55
"Dogecoin",0.95,0.2,1.56,1.91
"Polkadot",19.63,0.12,0.81,2.32
"Uniswap",41.94,-0.02,1.95,5.08
"Bitcoin Cash",2717.32,-0.32,0.49,-5.54
"Litecoin",499.04,-0.07,1.59,2.33
"Chainlink",75.99,-0.25,2.07,0.14
"Avalanche",103.05,-0.4,1.4,1.71
"Monero",1834.15,-0.16,5.07,2.83
"Cosmos",23.15,0.06,1.83,1.89
"Tezos",3.06,-0.14,2.52,0.05
"Binance Coin",3738.44,-0.09,5.04,0.48
"Stellar",1.36,0.28,3.97,0.3
"TRON",1.63,-0.05,6.9,4.02
"Cardano",3.31,0.38,2,2.89
"VeChain",0.12,0.23,1.9,3.01
"Ethereum Classi",94.54,0.07,2.84,0.67
"Filecoin",13.22,0.15,1.58,4.08
"Theta Network",4,0.39,2.83,4.9
"Aave",1539.23,-0.21,2.21,2.67
"EOS",2.76,-0.02,2,-3.48
"The Graph",0.48,0.24,1.31,3.4
"Axie Infinity",12.71,0.29,-0.32,0.66
"NEO",31.61,0.14,2.48,2.36
"Maker",10165.42,-0.7,1.24,0.89
"Bitcoin SV",135.8,0.03,2.43,-23.8
"Amp",0.02,-1.62,7.1,2.93
"IOTA",0.9,0.48,0.84,1.59
