"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.02,5.49,12.1
"Bitcoin",226956.41,-0.12,1.69,5.79
"Ethereum",14913.79,-0.15,-0.21,0.31
"Solana",132.09,-0.99,1.71,-11.27
"XRP",4.34,0.05,0.23,3.02
"Dogecoin",0.56,-0.21,4.27,1.43
"Polkadot",39.43,-0.52,-1.89,-2.07
"Uniswap",38.88,-1.39,0.93,3.83
"Bitcoin Cash",939.28,-0.6,3.52,3.99
"Litecoin",668.82,-0.21,0.36,-5.08
"Chainlink",47.6,-0.3,2.24,-0.96
"Avalanche",101.84,-0.67,-0.62,-8.12
"Monero",1215.46,-0.57,3.98,4.29
"Cosmos",77.77,-0.35,3.72,1.24
"Tezos",6.47,0.58,-0.43,-3.27
"Binance Coin",2115.85,-0.46,-0.26,-0.52
"Stellar",0.7,-0.38,-0.8,-0.76
"TRON",0.64,-0.61,2.49,2.23
"Cardano",2.36,0.02,0.02,-9.32
"VeChain",0.14,-0.63,-1.75,-3.96
"Ethereum Classi",135.36,-0.1,3.1,-0.68
"Filecoin",32.52,0.33,2.88,-2.01
"Theta Network",5.75,-0.34,2.71,-6.26
"Aave",449.88,-0.79,-5.51,-5.77
"EOS",5.81,-0.43,0.22,-16.53
"The Graph",0.87,-0.14,2.26,-4.35
"Axie Infinity",42.43,-0.6,-0.96,-13.63
"NEO",69.68,-0.07,2.93,-3.88
"Maker",5828.17,-0.17,3.19,13.35
"Bitcoin SV",221.58,0.31,1.17,-8.04
"Amp",0.04,-0.37,6.2,6.59
"IOTA",1.37,-0.31,1.05,-5.73
