"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.11,-0.05,-1.68,-5.2
"Bitcoin",67573.11,0.19,-1.25,6.83
"Ethereum",3802.65,0.08,-1.89,9.28
"Solana",120.33,0.31,2.31,12.01
"XRP",1.07,0.21,-0.32,4.33
"Dogecoin",0.22,0.1,-0.94,0.03
"Polkadot",22.84,0.2,2.31,3
"Uniswap",19.45,0.79,9.23,23.44
"Bitcoin Cash",347.42,0.37,0.29,4.43
"Litecoin",162.69,0.05,-0.81,-3.22
"Chainlink",20.2,0.19,-1.16,1.09
"Avalanche",62.56,0.14,-0.11,18.87
"Monero",399.85,0.65,-2.65,5.97
"Cosmos",28.59,-0.33,-0.68,7.9
"Tezos",5.07,-0.28,5.16,12.24
"Binance Coin",759.46,0.15,0.3,7.03
"Stellar",0.36,-0.19,-1.16,-0.65
"TRON",0.22,0.09,1.53,3.33
"Cardano",1.5,0.57,1.44,2.16
"VeChain",0.08,0.46,0.52,3.82
"Ethereum Classic",49.51,0.15,-0.24,3.18
"Filecoin",18.09,0.13,0.92,3.95
"Theta Network",3.95,-0.06,0.69,2.65
"Aave",238,2.57,8.28,30.32
"EOS",3.24,0.16,0.15,8.53
"The Graph",0.32,0.55,2.88,7.28
"Axie Infinity",47.83,-0.03,1.62,4
"NEO",29.4,0.23,1.05,9.36
"Maker",3065.45,0.25,0.67,4.13
"Bitcoin SV",178.11,-0.28,-0.25,4.74
"Amp",0.03,0.28,-0.79,-7.95
"IOTA",0.9,0.06,1.51,4.71
