"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.55,0.66,7.81
"Bitcoin",464033.02,-0.22,1.54,6.35
"Ethereum",18923.17,-0.39,0.84,5.38
"Solana",857.09,-0.45,-0.39,9.1
"XRP",11.91,0.35,0.12,3.69
"Dogecoin",0.92,0.49,0.87,6.67
"Polkadot",16.31,1.04,1.33,6.07
"Uniswap",41.35,0.19,-0.27,2.64
"Bitcoin Cash",2314.91,-0.39,0.06,4.48
"Litecoin",468.93,-0.11,0.07,6.22
"Chainlink",100.45,0.32,0.45,3.02
"Avalanche",102.56,0.86,1.26,7.57
"Monero",1132.85,-0.38,2.36,6.02
"Cosmos",19.35,0.56,0.72,8.59
"Tezos",3.1,-0.21,0.36,-0.98
"Binance Coin",3640.17,-0.81,0.79,7.75
"Stellar",1.53,0.48,1.16,0.1
"TRON",1.44,-0.4,0.39,4.37
"Cardano",3.55,-0.21,2,4.01
"VeChain",0.1,-0.41,-0.34,3.79
"Ethereum Classi",89.51,0.27,0.84,3.66
"Filecoin",10.31,1.27,6.06,13.76
"Theta Network",3.4,0.23,0.58,7.72
"Aave",1343.38,-0.31,-0.49,4.25
"EOS",2.1,0.15,0.8,8.54
"The Graph",0.39,0.53,0.69,8.91
"Axie Infinity",10.35,-0.29,-7.4,13.57
"NEO",28.56,0.97,-0.85,-5.29
"Maker",7566.94,-0.83,-3.84,10.36
"Bitcoin SV",109.7,-0.31,-0.29,3.88
"Amp",0.01,0.02,-2.41,1.14
"IOTA",0.82,0.65,0.27,6.42
