"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.37,-1.3,10.98
"Bitcoin",296254.26,0.45,1.29,10.26
"Ethereum",14351.07,-0.05,0.14,4.58
"Solana",766.64,0.63,0.88,3.21
"XRP",2.53,-0.22,-0.73,6.29
"Dogecoin",0.85,0.28,7.94,5.7
"Polkadot",36.72,0.19,1.38,1.62
"Uniswap",48.02,0.27,0.34,-1.13
"Bitcoin Cash",2901.26,0.16,-2.63,24.13
"Litecoin",433.73,0.07,0.33,10.4
"Chainlink",74.96,0.11,-0.25,3.67
"Avalanche",205.98,0.72,0.03,2.41
"Monero",552.78,0.33,-1.62,12.47
"Cosmos",47.18,0.01,-0.53,1.74
"Tezos",5.42,0.53,-0.2,2.22
"Binance Coin",2471.85,0.11,-1.71,7.89
"Stellar",0.55,0.17,-0.94,3.71
"TRON",0.51,-0.04,-0.31,9.04
"Cardano",2.51,0.26,0.23,2.79
"VeChain",0.18,0.17,2.98,4.38
"Ethereum Classi",143.18,0.15,0.83,11
"Filecoin",37.31,-0.03,1.88,2
"Theta Network",11.35,0.61,0.02,3.37
"Aave",513.31,-0.26,-0.12,6.53
"EOS",4.37,-0.44,1.06,5.88
"The Graph",1.44,0.21,0.27,-1.47
"Axie Infinity",41.59,0.03,-0.22,1.23
"NEO",65.22,0.41,-0.46,6.64
"Maker",15333.98,-1.32,-4.59,3.72
"Bitcoin SV",421.33,0.04,-2.25,13.87
"Amp",0.04,0.22,-0.7,0.97
"IOTA",1.31,0.5,1.3,0.41
