"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,0.22,3.07,-1.47
"Bitcoin",739200.88,0.29,1.39,3.91
"Ethereum",20694.05,0.51,1.09,8.73
"Solana",919.56,0.21,-1.8,1.84
"XRP",12.84,0.07,-1.06,1.87
"Dogecoin",0.85,0.14,-1.61,-1.58
"Polkadot",9.82,-0.01,-1.15,-2.37
"Uniswap",38.72,1.78,5.59,15.47
"Bitcoin Cash",2773.34,-0.95,0.82,13.5
"Litecoin",515.95,-0.04,1.44,0.94
"Chainlink",90.18,-0.01,-1.14,3.38
"Avalanche",75.77,0.52,-3.06,-5.63
"Monero",3883.99,-0.08,2.62,5.5
"Cosmos",18.35,-0.44,-0.19,0.45
"Tezos",2.95,0.14,4.26,18.29
"Binance Coin",6696.77,0.25,0.5,1.44
"Stellar",2.17,-0.32,-2.86,-10.35
"TRON",3.9,0.07,2.3,2.23
"Cardano",1.97,-0.36,-4.3,8.77
"VeChain",0.06,0.35,-1.73,3.28
"Ethereum Classi",81.84,0.41,1.09,-1.18
"Filecoin",8.88,-0.29,-1.56,1.97
"Theta Network",1.61,-0.43,-1.66,4.11
"Aave",1035.12,-0.6,-4.27,-1.66
"EOS",1.89,2.23,1.74,-4.25
"The Graph",0.21,0.16,-0.64,-1.92
"Axie Infinity",11.5,0.31,-0.66,-2.91
"NEO",22.4,-0.08,-1.36,-2.17
"Maker",21340.09,-0.06,-1.43,1.09
"Bitcoin SV",155.35,-0.48,-5.58,-5.55
"Amp",0.01,-1.52,0.41,-4.34
"IOTA",0.43,-0.47,1.1,-5.97
