"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,0.41,-15.65,-56.27
"Bitcoin",442929.95,0.04,-12.68,-44.49
"Ethereum",11165.86,0.46,-12.26,-36.64
"Solana",608.65,0.27,-12.83,-46.65
"XRP",10.86,0.6,-8.64,-25.87
"Dogecoin",0.75,0.62,-11.47,-35.55
"Polkadot",14.95,-0.24,-12.21,-35.18
"Uniswap",34.6,2.38,-3.62,-27.84
"Bitcoin Cash",1873.78,-0.07,-13.62,-52.57
"Litecoin",354.05,0.39,-13.07,-44.85
"Chainlink",59.06,0.61,-10.26,-36.8
"Avalanche",79.29,0.07,-13.3,-36.48
"Monero",1288.72,1.4,-10.89,-45.69
"Cosmos",17.21,-0.5,-14.18,-40.37
"Tezos",2.38,-0.68,-13.03,-32.7
"Binance Coin",2564.2,0.47,-13.72,-50.02
"Stellar",1.65,-2.14,-9.33,23.99
"TRON",1.1,0.36,-15.56,-51.02
"Cardano",2.73,-0.1,-13.08,-28.72
"VeChain",0.09,-0.26,-12.48,-34.95
"Ethereum Classi",69.15,0.53,-11.85,-41.97
"Filecoin",9.62,0.1,-12.65,-40.39
"Theta Network",2.99,-0.55,-14.49,-38.54
"Aave",1187.52,-0.54,-8.07,-43.1
"EOS",2.05,0.41,-11.49,-38.88
"The Graph",0.37,-0.24,-11.92,-34.82
"Axie Infinity",9.3,-0.04,-13.68,-37.71
"NEO",23.77,-0.19,-10.94,-37.05
"Maker",6530.26,0.12,-20.15,-53.72
"Bitcoin SV",96.97,0.03,-14.08,-47
"Amp",0.01,0.4,-14.07,-43.61
"IOTA",0.81,-0.45,-6.5,-16.44
