"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.53,-0.58,2.78
"Bitcoin",264899.82,0.29,-0.48,1.36
"Ethereum",16884.9,0.42,-0.06,1.65
"Solana",229.35,-0.12,1.74,-0.05
"XRP",6.44,0.31,0.71,-7.08
"Dogecoin",0.71,0.58,-0.72,14.3
"Polkadot",47.33,0.21,-0.34,1.5
"Uniswap",52.75,-0.14,-0.43,1.67
"Bitcoin Cash",2202.68,0.14,1.69,2.43
"Litecoin",819.92,0.27,0.69,1.19
"Chainlink",72.26,-0.16,5.17,1.33
"Avalanche",119.23,0.26,-0.85,-1.87
"Monero",1465.77,0.52,-0.95,1.17
"Cosmos",81.12,0.09,0.25,-0.39
"Tezos",7.35,0.63,-0.05,-4.13
"Binance Coin",2176.49,0.55,0.6,2.43
"Stellar",1.45,-0.04,11.94,2.12
"TRON",0.74,0.64,0.22,5.65
"Cardano",2.79,0.49,0.73,-0.88
"VeChain",0.17,0.03,-0.42,-0.84
"Ethereum Classi",164.49,0.31,0.14,0.4
"Filecoin",39.56,0.11,0.49,1
"Theta Network",7.22,0.23,-3.88,3.68
"Aave",655.52,0.2,1.77,3.74
"EOS",6.67,0.37,-0.46,0.21
"The Graph",1.01,0.3,0.86,-0.4
"Axie Infinity",54.56,0.48,-0.36,-2.83
"NEO",78.68,0.26,0.53,-2
"Maker",10609.36,-0.71,-0.3,17.7
"Bitcoin SV",316.69,-0.1,0.72,-5.84
"Amp",0.04,0.14,0.14,-2.73
"IOTA",1.57,0.9,0,-2.41
