"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,-0.1,-2.93,10.33
"Bitcoin",99179.23,-0.07,-2.78,10.83
"Ethereum",7172.12,0.01,-2.48,12.86
"Solana",66.07,-0.92,-4.17,0.6
"XRP",2.11,0.56,0.47,12.46
"Dogecoin",0.45,-0.01,-1.63,6.28
"Polkadot",26.58,0.08,-1.2,7.11
"Uniswap",30.59,0.13,-1.29,7.83
"Bitcoin Cash",602.39,0.13,-1.14,10.74
"Litecoin",414.9,0.58,3.89,19.61
"Chainlink",35.25,-0.08,-2.16,10.72
"Avalanche",68.49,-0.15,-2.47,7.85
"Monero",861.97,0.13,-1.56,11.78
"Cosmos",53.52,-0.14,-0.76,12.9
"Tezos",4.68,-0.05,-1.58,4.65
"Binance Coin",1428.71,-0.25,-3.29,6.65
"Stellar",0.44,0.1,-1.94,7.46
"TRON",0.32,-0.24,-2.96,11.61
"Cardano",1.54,-0.23,-1.05,8.38
"VeChain",0.09,0,-2.81,6.37
"Ethereum Classi",95.02,-0.09,-2.23,11.22
"Filecoin",17.56,0.1,-1.54,7.89
"Theta Network",4.52,0.36,-1.97,12.06
"Aave",327.43,-0.01,-0.96,9.54
"EOS",5.16,-0.32,-1.95,9.45
"The Graph",0.35,-2,2.74,13.02
"Axie Infinity",40.08,0,-3.4,9.19
"NEO",36.43,-0.23,-3.73,1.82
"Maker",3198.57,0,-2.11,8.43
"Bitcoin SV",255.52,-0.04,-2.11,6.86
"Amp",0.02,-0.13,-2.72,7.54
"IOTA",1.03,0.27,-1.53,13.28
