"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,0.55,0.74,10.55
"Bitcoin",719206.06,0.09,2.01,11.7
"Ethereum",18905.79,-0.1,1.8,6.95
"Solana",756.94,0.04,3.27,10.07
"XRP",12.94,-0.06,3.07,10.83
"Dogecoin",0.99,0.74,3.08,11.52
"Polkadot",10.8,0.2,1.4,4.39
"Uniswap",28.48,-0.03,1.73,8.08
"Bitcoin Cash",2319.62,-0.31,3.09,-4.2
"Litecoin",483.22,0.28,0.61,5.42
"Chainlink",89.2,-0.15,1.9,11.09
"Avalanche",75.24,-0.06,1.51,0.66
"Monero",4268.93,1.03,11.71,25.74
"Cosmos",22.81,0.23,10.45,22.44
"Tezos",2.63,-0.41,-0.46,-3.53
"Binance Coin",6823.92,0.17,1.93,11.59
"Stellar",2.18,-0.93,1.82,8.82
"TRON",3.58,0.52,-1.27,6.73
"Cardano",1.94,-0.35,4.11,17.84
"VeChain",0.06,0.28,3.44,7.32
"Ethereum Classi",82.62,0.06,3.34,14.01
"Filecoin",8.57,-0.04,0.71,1.66
"Theta Network",1.78,-0.03,1.46,9.88
"Aave",726.87,-0.38,2.23,2.9
"EOS",1.8,2.57,-0.59,7.76
"The Graph",0.23,0.4,4.52,5.12
"Axie Infinity",10.76,0.46,3.72,6.92
"NEO",24.63,-0.06,0.93,4.89
"Maker",20328.76,0.27,-3.76,13.1
"Bitcoin SV",129.37,-0.98,1.95,-1.54
"Amp",0.01,0.83,3.49,-3.15
"IOTA",0.53,-0.53,3.41,11.52
